Nombre del anuncio,Inicio del informe,Importe gastado (ARS),Impresiones,Alcance,Frecuencia,Clics en el enlace,Visitas a la página de destino,Artículos agregados al carrito,Pagos iniciados,Compras,Valor de conversión de compras,Reproducciones de video de 3 segundos,ThruPlays,Resultados
2 - Nueva - Copia,2026-08-14,7830.73,1535,1307,1.174445,15,0,0,0,0,0,0,0,4
2 - Nueva - Copia 2,2026-08-14,90.14,12,12,1,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-14,229.53,33,31,1.064516,1,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-15,9818.56,1615,1330,1.214286,21,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-08-15,15.61,2,1,2,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-16,10694.75,1752,1476,1.186992,23,0,0,0,0,0,0,0,7
2 - Nueva - Copia 2,2026-08-16,100.02,10,9,1.111111,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-16,41.25,3,3,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-17,7750.62,1256,1081,1.161887,19,0,0,0,0,0,0,0,6
2 - Nueva - Copia 2,2026-08-17,4117.57,763,671,1.137109,5,0,0,0,0,0,0,0,1
2 - Nueva - Copia 3,2026-08-17,29.4,5,5,1,1,0,0,0,0,0,0,0,1
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-17,30.4,4,4,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-18,5482.75,935,863,1.08343,17,0,0,0,0,0,0,0,5
2 - Nueva - Copia 2,2026-08-18,5109.37,1009,903,1.117386,5,0,0,0,0,0,0,0,2
2 - Nueva - Copia 3,2026-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-18,65.1,6,5,1.2,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-19,7163.7,1121,1003,1.117647,21,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-08-19,1753.81,283,269,1.052045,1,0,0,0,0,0,0,0,0
2 - Nueva - Copia 3,2026-08-19,76.32,9,9,1,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-19,38.82,7,7,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-20,6426.05,1111,985,1.127919,13,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-08-20,3014.52,452,413,1.094431,3,0,0,0,0,0,0,0,1
2 - Nueva - Copia,2026-08-21,7650.81,1319,1168,1.129281,21,0,0,0,0,0,0,0,3
2 - Nueva - Copia 2,2026-08-21,1101.2,211,202,1.044554,2,0,0,0,0,0,0,0,1
2 - Nueva - Copia 3,2026-08-21,26.43,7,7,1,0,0,0,0,0,0,0,0,0
Nuevo anuncio de Clientes potenciales - Copia 4,2026-08-21,21.74,6,6,1,0,0,0,0,0,0,0,0,0
2 - Nueva - Copia,2026-08-22,7792.36,1382,1229,1.124491,13,0,0,0,0,0,0,0,4
2 - Nueva - Copia 2,2026-08-22,1252.77,234,220,1.063636,1,0,0,0,0,0,0,0,0
