anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia,imagen,150201.36,26472,1.34,424.3,,,,,0,2086,72,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),imagen,53237.38,10365,1.44,357.3,,,,,0,968,55,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,54086.84,10406,1.03,505.48,,,,,0,1803,30,Iterar,Clics en el enlace,
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,36623.78,6006,1.07,572.25,92.79,21.75,,,0,1465,25,Iterar,Clics en el enlace,
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,240.06,43,2.33,240.06,,,,,0,240,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,785.92,138,0.72,785.92,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,180.72,33,0.0,,90.91,10.0,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (10.0%): no retiene después del gancho
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,7923.07,1445,0.69,792.31,0.21,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (0.21%): el arranque no frena el scroll
