anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,video,185765.76,34184,1.4,387.01,,,,,0,1786,104,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar · Hook bajo (0.0%): el arranque no frena el scroll
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,29550.03,6412,1.72,268.64,94.14,44.53,,,0,501,59,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,81542.8,16270,1.16,433.74,,,,,0,1664,49,Iterar,Clics en el enlace,
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,16215.7,3540,1.61,284.49,,,,,0,1351,12,Poca data,Clics en el enlace,Poca data (12 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,8682.21,2026,1.88,228.48,,,,,0,789,11,Poca data,Clics en el enlace,Poca data (11 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5899.12,673,1.49,589.91,,,,,0,1180,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,3991.29,560,1.07,665.22,,,,,0,1996,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,1243.09,267,3.0,155.39,,,,,0,1243,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1377.42,217,1.84,344.35,,,,,0,1377,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 4,imagen,20.03,9,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3 - Nueva,imagen,320.32,50,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,571.05,59,1.69,571.05,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
