anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,imagen,184311.07,33966,1.39,391.32,,,,,0,1807,102,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,60526.83,11781,1.04,492.09,,,,,0,1834,33,Iterar,Clics en el enlace,
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,8428.63,1636,2.08,247.9,,,,,0,1405,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,2865.47,835,1.32,260.5,,,,,0,1433,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,3991.29,560,1.07,665.22,,,,,0,1996,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,2398.62,299,1.0,799.54,93.65,20.71,,,0,1199,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,1074.45,236,3.39,134.31,,,,,0,1074,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 4,imagen,20.03,9,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3 - Nueva,imagen,320.32,50,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,571.05,59,1.69,571.05,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,104.85,17,0.0,,88.24,13.33,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,5985.63,1075,0.84,665.07,0.28,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (0.28%): el arranque no frena el scroll
