anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,imagen,183634.31,33801,1.38,392.38,,,,,0,1836,100,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,60203.76,11722,1.05,489.46,,,,,0,1824,33,Iterar,Clics en el enlace,
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,15476.3,2366,0.85,773.82,90.45,23.22,,,0,1548,10,Poca data,Clics en el enlace,Poca data (10 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,7493.82,1407,2.06,258.41,,,,,0,1499,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,3991.29,560,1.07,665.22,,,,,0,1996,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),imagen,2140.37,290,0.69,1070.18,,,,,0,1070,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,1074.45,236,3.39,134.31,,,,,0,1074,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,2077.58,627,0.96,346.26,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 4,imagen,20.03,9,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3 - Nueva,imagen,320.32,50,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,571.05,59,1.69,571.05,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,104.85,17,0.0,,88.24,13.33,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,7512.37,1351,0.74,751.24,0.22,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (0.22%): el arranque no frena el scroll
