anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,imagen,171514.86,31269,1.37,400.74,,,,,0,1927,89,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,56615.41,10915,1.04,496.63,,,,,0,1769,32,Iterar,Clics en el enlace,
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,23520.59,3744,0.99,635.69,92.55,22.74,,,0,1680,14,Poca data,Clics en el enlace,Poca data (14 leads): dejar correr / mirar señales de arriba
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),imagen,15009.26,2392,1.55,405.66,,,,,0,1155,13,Poca data,Clics en el enlace,Poca data (13 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,2520.25,381,2.89,229.11,,,,,0,840,3,Poca data,Clics en el enlace,Poca data (3 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,1896.69,266,1.5,474.17,,,,,0,1897,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,473.92,77,3.9,157.97,,,,,0,474,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
3 - Nueva,imagen,95.54,18,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,270.37,28,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,126.9,19,0.0,,89.47,17.65,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,7521.62,1355,0.74,752.16,0.22,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (0.22%): el arranque no frena el scroll
