anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,video,186529.98,34265,1.4,387.8,,,,,0,1794,104,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar · Hook bajo (0.0%): el arranque no frena el scroll
2 - Nueva - Copia 2,imagen,91531.42,18232,1.23,408.62,,,,,0,1526,60,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,17272.17,3716,1.53,303.02,94.94,39.82,,,0,508,34,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,16215.7,3540,1.61,284.49,,,,,0,1351,12,Poca data,Clics en el enlace,Poca data (12 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,8682.21,2026,1.88,228.48,,,,,0,789,11,Poca data,Clics en el enlace,Poca data (11 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5898.52,672,1.49,589.85,,,,,0,1180,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,3991.29,560,1.07,665.22,,,,,0,1996,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,1398.13,300,3.0,155.35,,,,,0,1398,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1362.68,210,1.9,340.67,,,,,0,1363,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 4,imagen,20.03,9,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3 - Nueva,imagen,320.32,50,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,571.05,59,1.69,571.05,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
