anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
2 - Nueva - Copia,imagen,184925.16,34076,1.4,388.5,,,,,0,1795,103,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,65959.55,13210,1.03,485.0,,,,,0,1885,35,Iterar,Clics en el enlace,
Nuevo anuncio de Clientes potenciales - Copia 3,imagen,12103.63,2638,1.67,275.08,,,,,0,1513,8,Poca data,Clics en el enlace,Poca data (8 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 2,imagen,7254.21,1754,1.54,268.67,,,,,0,1209,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,10350.83,1883,1.27,431.28,,,,,0,1725,6,Poca data,Clics en el enlace,Poca data (6 leads): dejar correr / mirar señales de arriba
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
1 - Nueva,imagen,3991.29,560,1.07,665.22,,,,,0,1996,2,Poca data,Clics en el enlace,Poca data (2 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,1074.45,236,3.39,134.31,,,,,0,1074,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 4,imagen,20.03,9,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3 - Nueva,imagen,320.32,50,0.0,,,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
2 - Nueva,imagen,571.05,59,1.69,571.05,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,434.28,97,1.03,434.28,92.78,11.11,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,62.26,9,0.0,,100.0,11.11,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,288.87,52,0.0,,5.77,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (5.77%): el arranque no frena el scroll
