anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
IG Post 4/9 C - Convocatoria (Dc1FCLwszOO),video,42517.3,9745,1.72,253.08,94.12,46.96,,,0,512,83,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia,imagen,141945.41,24816,1.35,424.99,,,,,0,2028,70,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
IG Post 10/9 - Convocatoria (DdFq8b0tHL3),imagen,53237.38,10365,1.44,357.3,,,,,0,968,55,Escalar,Clics en el enlace,CTR sano y estable → sostener / escalar
2 - Nueva - Copia 2,imagen,54084.76,10405,1.03,505.47,,,,,0,1803,30,Iterar,Clics en el enlace,
IG Post 8/9 A - Convocatoria (DdCRh2tMXCc),video,39936.43,6617,1.03,587.3,93.14,21.37,,,0,1597,25,Iterar,Clics en el enlace,
IG Post 29/8 B - Convocatoria (30 días publicidad),imagen,5904.97,676,1.48,590.5,,,,,0,1181,5,Poca data,Clics en el enlace,Poca data (5 leads): dejar correr / mirar señales de arriba
IG Post 17/9 - Convocatoria (DdYXuX0MnGv),imagen,7546.16,1531,1.24,397.17,,,,,0,2515,3,Poca data,Clics en el enlace,Poca data (3 leads): dejar correr / mirar señales de arriba
2 - Nueva - Copia 3,imagen,240.06,43,2.33,240.06,,,,,0,240,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
IG Post 4/9 A - Convocatoria (Dc1mR9hsYkW),imagen,1396.46,223,1.79,349.12,,,,,0,1396,1,Poca data,Clics en el enlace,Poca data (1 leads): dejar correr / mirar señales de arriba
Nuevo anuncio de Clientes potenciales - Copia 4,imagen,562.27,83,1.2,562.27,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba
IG Post 29/8 A - Convocatoria (nuevas convocatorias),imagen,5149.55,417,0.48,2574.78,,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
IG Post 8/9 B - Convocatoria (DdCWmL2Mn9t),video,183.37,34,0.0,,91.18,9.68,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (9.68%): no retiene después del gancho
IG Post 8/9 C - Convocatoria (DdCc8HBss8Q),video,54.87,6,0.0,,66.67,,,,0,,0,Poca data,,Poca data (0 leads): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
IG Post 9/9 - Convocatoria (DdCWmL2Mn9t),video,7932.72,1448,0.69,793.27,0.21,,,,0,,0,Poca data,Clics en el enlace,Poca data (0 leads): dejar correr / mirar señales de arriba · Hook bajo (0.21%): el arranque no frena el scroll
