anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad_Vans,video,13234.63,3298,4.7,85.38,89.57,20.82,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13234): dejar correr / mirar señales de arriba
Ad_Converse,video,10856.08,3133,4.21,82.24,93.33,20.9,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10856): dejar correr / mirar señales de arriba
Ad_Osito,video,23579.52,7992,3.45,85.43,95.05,35.53,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 23579): dejar correr / mirar señales de arriba
Ad_Manchas,video,8646.62,1936,5.89,75.85,83.16,17.64,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8646): dejar correr / mirar señales de arriba
Ad_Toallas,video,16139.25,3079,3.77,139.13,92.59,21.64,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 16139): dejar correr / mirar señales de arriba
Si cuando limpias tu trapo queda así… NO LO TIRES!,video,1047.27,233,3.86,116.36,95.71,2.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 1047): dejar correr / mirar señales de arriba · Hold bajo (2.69%): no retiene después del gancho
Así lavo mis toallas,video,841.21,229,2.18,168.24,94.76,15.21,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 841): dejar correr / mirar señales de arriba
Si hubiera desarrollado esto antes,video,22912.75,3201,5.65,126.59,93.85,25.73,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 22912): dejar correr / mirar señales de arriba
Converse Blancas,video,1071.74,139,4.32,178.62,95.68,18.8,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1071): dejar correr / mirar señales de arriba
Yo se que vos y yo...,video,3347.82,710,2.96,159.42,96.9,25.15,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 3347): dejar correr / mirar señales de arriba
