anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad_Vans,video,13234.63,3298,4.7,85.38,89.57,20.82,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13234): dejar correr / mirar señales de arriba
Ad_Converse,video,10856.08,3133,4.21,82.24,93.33,20.9,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10856): dejar correr / mirar señales de arriba
Ad_Osito,video,23579.52,7992,3.45,85.43,95.05,35.53,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 23579): dejar correr / mirar señales de arriba
Ad_Manchas,video,8646.62,1936,5.89,75.85,83.16,17.64,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8646): dejar correr / mirar señales de arriba
Ad_Toallas,video,16139.25,3079,3.77,139.13,92.59,21.64,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 16139): dejar correr / mirar señales de arriba
Si cuando limpias tu trapo queda así… NO LO TIRES!,video,1427.44,260,3.85,142.74,95.0,2.83,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 1427): dejar correr / mirar señales de arriba · Hold bajo (2.83%): no retiene después del gancho
Así lavo mis toallas,video,889.43,247,2.02,177.89,95.14,14.04,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 889): dejar correr / mirar señales de arriba
Si hubiera desarrollado esto antes,video,31560.9,4146,5.81,130.96,95.68,26.37,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 31560): dejar correr / mirar señales de arriba
Converse Blancas,video,1534.45,171,4.68,191.81,94.74,19.14,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 1534): dejar correr / mirar señales de arriba
Yo se que vos y yo...,video,3435.2,746,2.95,156.15,97.05,24.59,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 3435): dejar correr / mirar señales de arriba
