fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-27,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-28,16520.0,4342,4,114,2,1,1,61990.0,3.75,0,3805,0.11
2026-07-29,20123.0,3189,9,89,3,1,0,0.0,,0,6310,0.31
2026-07-30,14680.0,1854,8,42,2,1,0,0.0,,0,7918,0.45
2026-07-31,24379.0,3973,8,136,5,1,0,0.0,,0,6136,0.21
2026-08-01,12104.0,2112,15,79,1,0,0,0.0,,0,5731,0.75
2026-08-02,16903.0,2997,7,95,2,2,1,61990.0,3.67,0,5640,0.26
2026-08-03,20222.0,2291,23,92,0,0,0,0.0,,0,8827,1.02
2026-08-04,14448.0,1638,17,64,0,0,0,0.0,,0,8821,1.04
2026-08-05,14519.0,1694,10,56,1,2,1,179980.0,12.4,0,8571,0.61
2026-08-06,10569.0,1226,13,38,0,0,0,0.0,,0,8621,1.12
2026-08-07,17201.0,1236,5,58,0,0,0,0.0,,0,13917,0.46
2026-08-08,16779.0,2001,38,106,0,0,0,0.0,,0,8385,1.94
2026-08-09,19712.0,1984,20,77,1,0,0,0.0,,0,9935,1.05
2026-08-10,10087.0,1170,14,45,0,0,0,0.0,,0,8621,1.28
2026-08-11,14083.0,2483,3,75,1,1,0,0.0,,0,5672,0.15
2026-08-12,537.0,75,2,2,1,1,0,0.0,,0,7160,3.65
2026-08-13,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-14,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-15,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-16,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-17,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-18,915.0,205,28,15,1,1,1,12899.0,14.1,0,4463,14.02
2026-08-19,12761.0,3389,21,137,7,2,1,101500.0,7.95,0,3765,0.64
2026-08-20,14890.0,5072,21,194,3,1,0,0.0,,0,2936,0.42
2026-08-21,16489.0,6803,19,325,3,2,0,0.0,,0,2424,0.28
2026-08-22,12386.0,1932,86,76,6,4,0,0.0,,0,6411,4.48
2026-08-23,17121.0,1588,24,94,2,1,1,71990.0,4.2,0,10781,1.52
2026-08-24,14555.0,1733,9,67,0,0,0,0.0,,0,8399,0.55
2026-08-25,18153.0,8156,47,337,7,3,0,0.0,,0,2226,0.58
