fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-29,77808.37,10223,295,246,28,0,1,68530.89,0.88,0,7611,2.89
2026-07-30,63609.66,8433,242,200,28,6,1,100159.27,1.57,0,7543,2.87
2026-07-31,60157.43,7083,238,190,51,6,4,444655.25,7.39,0,8493,3.36
2026-08-01,47748.18,6208,221,173,43,2,2,342042.11,7.16,0,7691,3.56
2026-08-02,76161.79,10954,394,358,47,4,1,133750.69,1.76,0,6953,3.6
2026-08-03,54034.27,9617,288,248,27,4,2,160380.65,2.97,0,5619,2.99
2026-08-04,49942.6,7420,246,218,37,2,1,239940.0,4.8,0,6731,3.32
2026-08-05,67663.85,9481,292,349,53,9,3,198045.78,2.93,0,7137,3.08
2026-08-06,45362.91,6575,170,175,36,5,5,565593.91,12.47,0,6899,2.59
2026-08-07,79611.79,12425,273,232,49,4,3,277194.72,3.48,0,6407,2.2
2026-08-08,82644.06,10414,263,222,79,6,6,916235.25,11.09,0,7936,2.53
2026-08-09,110956.0,15147,359,299,53,4,4,449984.74,4.06,0,7325,2.37
2026-08-10,79603.01,10122,231,208,41,4,1,159960.0,2.01,0,7864,2.28
2026-08-11,113967.68,14808,366,321,56,3,3,245563.04,2.15,0,7696,2.47
2026-08-12,98389.36,13067,277,222,70,7,4,583109.33,5.93,0,7530,2.12
2026-08-13,91211.03,12673,331,296,57,4,3,249683.89,2.74,0,7197,2.61
2026-08-14,96142.2,12402,312,270,38,2,2,152750.47,1.59,0,7752,2.52
2026-08-15,70169.35,8049,227,181,36,6,2,208951.71,2.98,0,8718,2.82
2026-08-16,118735.75,17356,422,383,73,8,2,257592.36,2.17,0,6841,2.43
2026-08-17,74617.61,8453,194,191,42,6,2,175762.31,2.36,0,8827,2.3
2026-08-18,97618.44,12024,357,318,56,5,0,0.0,,0,8119,2.97
2026-08-19,87959.0,9222,253,229,49,7,4,446812.94,5.08,0,9538,2.74
2026-08-20,101565.07,8942,273,247,53,8,4,241029.87,2.37,0,11358,3.05
2026-08-21,86328.21,10080,313,266,38,4,2,232189.47,2.69,0,8564,3.11
2026-08-22,83984.05,8342,288,295,35,5,2,81149.93,0.97,0,10068,3.45
2026-08-23,109301.13,11663,417,397,49,9,2,230799.37,2.11,0,9372,3.58
2026-08-24,83762.65,10815,316,310,50,10,2,169946.48,2.03,0,7745,2.92
2026-08-25,84552.17,11246,322,312,36,4,2,119972.5,1.42,0,7518,2.86
2026-08-26,93931.47,11264,342,314,43,2,2,151093.11,1.61,0,8339,3.04
2026-08-27,88719.52,10164,288,250,44,3,3,213712.13,2.41,0,8729,2.83
2026-08-28,96901.92,14842,420,410,95,9,4,481271.65,4.97,0,6529,2.83
2026-08-29,68877.92,9476,315,294,32,2,0,0.0,,0,7269,3.32
2026-08-30,113732.71,13481,499,477,124,13,7,970583.6,8.53,0,8437,3.7
2026-08-31,88803.6,10567,298,269,39,9,6,606753.98,6.83,0,8404,2.82
2026-09-01,89011.63,10449,319,287,81,10,3,395684.53,4.45,0,8519,3.05
2026-09-02,28035.67,2979,97,83,11,7,2,240193.07,8.57,0,9411,3.26
