fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-27,93846.66,10733,31,255,59,4,1,369910.0,3.94,0,8744,0.29
2026-07-28,76479.79,9688,44,235,25,3,2,169007.89,2.21,0,7894,0.46
2026-07-29,77808.37,10223,67,246,28,0,1,68530.89,0.88,0,7611,0.66
2026-07-30,63609.66,8433,35,200,28,6,1,100159.27,1.57,0,7543,0.42
2026-07-31,60157.43,7083,39,190,51,6,4,444655.25,7.39,0,8493,0.56
2026-08-01,47748.18,6208,60,173,43,2,2,342042.11,7.16,0,7691,0.98
2026-08-02,76161.79,10954,31,358,47,4,1,133750.69,1.76,0,6953,0.29
2026-08-03,54034.27,9617,39,248,27,4,2,160380.65,2.97,0,5619,0.41
2026-08-04,49942.6,7420,38,218,37,2,1,239940.0,4.8,0,6731,0.52
2026-08-05,67663.85,9481,42,349,53,9,3,198045.78,2.93,0,7137,0.44
2026-08-06,45362.91,6575,37,175,36,5,5,565593.91,12.47,0,6899,0.57
2026-08-07,79611.79,12425,65,232,49,4,3,277194.72,3.48,0,6407,0.53
2026-08-08,82644.06,10414,39,222,79,6,6,916235.25,11.09,0,7936,0.38
2026-08-09,110956.0,15147,55,299,53,4,4,449984.74,4.06,0,7325,0.37
2026-08-10,79603.01,10122,80,208,41,4,1,159960.0,2.01,0,7864,0.79
2026-08-11,113967.68,14808,18,321,56,3,3,245563.04,2.15,0,7696,0.13
2026-08-12,98389.36,13067,56,222,70,7,4,583109.33,5.93,0,7530,0.43
2026-08-13,91211.03,12673,23,296,57,4,3,249683.89,2.74,0,7197,0.18
2026-08-14,96142.2,12402,66,270,38,2,2,152750.47,1.59,0,7752,0.54
2026-08-15,70169.35,8049,35,181,36,6,2,208951.71,2.98,0,8718,0.44
2026-08-16,118735.75,17356,26,383,73,8,2,257592.36,2.17,0,6841,0.15
2026-08-17,74617.61,8453,25,191,42,6,2,175762.31,2.36,0,8827,0.3
2026-08-18,97618.44,12024,64,318,56,5,0,0.0,,0,8119,0.53
2026-08-19,87959.0,9222,59,229,49,7,4,446812.94,5.08,0,9538,0.65
2026-08-20,101565.07,8942,45,247,53,8,4,241029.87,2.37,0,11358,0.51
2026-08-21,86328.21,10080,48,266,38,4,2,232189.47,2.69,0,8564,0.48
2026-08-22,83984.05,8342,75,295,35,5,2,81149.93,0.97,0,10068,0.91
2026-08-23,109301.13,11663,30,397,49,9,2,230799.37,2.11,0,9372,0.26
2026-08-24,83762.65,10815,34,310,50,10,2,169946.48,2.03,0,7745,0.32
2026-08-25,84547.73,11243,41,312,36,4,2,119972.5,1.42,0,7520,0.37
