anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,98986.32,8688,2.51,454.07,20.21,11.9,4.86,16498,6,,0,Escalar,Vieron la landing (LPV),"ROAS 2.43x del objetivo, sin fatiga → escalar"
Ad1 - Angulo Anticipo Temporada,video,721412.1,63640,2.71,418.45,50.92,11.38,3.72,30059,24,,0,Escalar,Agregaron al carrito,"ROAS 1.86x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,214736.02,34479,2.37,262.83,0.44,11.84,3.71,30677,7,,0,Escalar,Agregaron al carrito,"ROAS 1.85x del objetivo, sin fatiga → escalar · Hook bajo (0.44%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1329418.09,209745,2.7,235.0,,,3.34,28900,46,,0,Escalar,Agregaron al carrito,"ROAS 1.67x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,432979.65,58073,3.1,240.68,2.86,4.63,3.25,28865,15,,0,Escalar,Agregaron al carrito,"ROAS 1.62x del objetivo, sin fatiga → escalar · Hook bajo (2.86%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,116832.39,19104,2.67,228.63,5.22,17.54,2.5,29208,4,,0,Escalar,Agregaron al carrito,"ROAS 1.25x del objetivo, sin fatiga → escalar · Hook bajo (5.22%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,69139.6,9413,2.87,256.07,,,4.9,34570,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 69139): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,20925.72,1897,4.96,222.61,29.31,22.66,4.31,20926,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 20925): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,130999.37,20315,2.61,246.7,,,1.47,65500,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 130999): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,45919.64,5944,2.79,276.62,,,1.11,45920,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 45919): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,154522.37,16031,3.3,292.1,,,1.09,77261,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 154522): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,35885.34,4163,2.79,309.36,0.1,25.0,0.95,35885,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 35885): dejar correr / mirar señales de arriba · Hook bajo (0.1%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66801.72,6222,2.57,417.51,37.7,3.84,0.76,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba · Hold bajo (3.84%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,17736.32,2262,2.7,290.76,8.36,5.82,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 17736): dejar correr / mirar señales de arriba · Hook bajo (8.36%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,3967.71,346,3.47,330.64,21.97,10.53,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 3967): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,28134.48,1873,1.92,781.51,,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 28134): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,20608.04,2095,2.82,349.29,3.05,1.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 20608): dejar correr / mirar señales de arriba · Hook bajo (3.05%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,imagen,533.82,128,1.56,266.91,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 533): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,10089.6,1168,3.08,280.27,15.75,21.74,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10089): dejar correr / mirar señales de arriba · Hook bajo (15.75%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
