anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,43541.87,3917,2.43,458.34,29.56,12.95,6.69,14514,3,,0,Escalar,Agregaron al carrito,"ROAS 3.35x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,57059.71,8091,2.78,253.6,0.02,,5.36,14265,4,,0,Escalar,Agregaron al carrito,"ROAS 2.68x del objetivo, sin fatiga → escalar · Hook bajo (0.02%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,386588.61,62975,2.44,252.01,0.41,14.62,4.73,22741,17,,0,Escalar,Agregaron al carrito,"ROAS 2.37x del objetivo, sin fatiga → escalar · Hook bajo (0.41%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,658447.0,59542,2.58,428.4,63.06,11.27,4.41,27435,24,,0,Escalar,Agregaron al carrito,"ROAS 2.21x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,991576.57,147849,2.87,233.81,,,3.92,25425,39,,0,Escalar,Agregaron al carrito,"ROAS 1.96x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,308016.54,39867,3.29,234.59,3.59,5.09,3.48,28002,11,,0,Escalar,Agregaron al carrito,"ROAS 1.74x del objetivo, sin fatiga → escalar · Hook bajo (3.59%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,78646.44,12189,2.44,264.8,7.99,18.17,3.23,26215,3,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hook bajo (7.99%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,187512.26,20426,3.24,283.25,,,2.72,46878,4,,0,Escalar,Agregaron al carrito,"ROAS 1.36x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,53976.1,7197,2.77,271.24,,,6.28,26988,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 53976): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,51504.57,4999,4.58,224.91,69.77,16.43,5.83,25752,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 51504): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,30957.19,3374,2.99,306.51,3.08,1.92,5.4,30957,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 30957): dejar correr / mirar señales de arriba · Hook bajo (3.08%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,66408.71,4969,2.23,598.28,,,2.41,66409,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66408): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,128352.96,19977,2.66,241.72,,,1.5,64176,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 128352): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,46100.9,4498,2.6,394.02,44.86,4.51,1.1,46101,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 46100): dejar correr / mirar señales de arriba · Hold bajo (4.51%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,37423.42,4655,2.94,273.16,0.11,20.0,0.91,37423,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 37423): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,13142.7,1395,3.15,298.7,18.21,13.39,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13142): dejar correr / mirar señales de arriba · Hook bajo (18.21%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,29129.07,4260,2.75,248.97,1.15,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 29129): dejar correr / mirar señales de arriba · Hook bajo (1.15%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
