anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,86537.23,7689,2.48,453.07,19.64,12.05,5.55,14423,6,,0,Escalar,Vieron la landing (LPV),"ROAS 2.77x del objetivo, sin fatiga → escalar · Hook bajo (19.64%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,731865.09,64888,2.68,421.34,53.28,11.39,3.67,30494,24,,0,Escalar,Agregaron al carrito,"ROAS 1.83x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1282721.71,202370,2.73,232.04,,,3.38,28505,45,,0,Escalar,Agregaron al carrito,"ROAS 1.69x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,240733.03,38340,2.4,261.38,0.41,12.58,3.31,34390,7,,0,Escalar,Agregaron al carrito,"ROAS 1.66x del objetivo, sin fatiga → escalar · Hook bajo (0.41%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,426950.66,56868,3.1,242.45,2.89,4.68,3.3,28463,15,,0,Escalar,Agregaron al carrito,"ROAS 1.65x del objetivo, sin fatiga → escalar · Hook bajo (2.89%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,114419.94,18728,2.68,228.38,5.18,17.51,2.55,28605,4,,0,Escalar,Agregaron al carrito,"ROAS 1.27x del objetivo, sin fatiga → escalar · Hook bajo (5.18%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,68163.48,9246,2.88,256.25,,,4.97,34082,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 68163): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,36312.0,2569,1.83,772.6,,,4.41,36312,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 36312): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,20925.72,1897,4.96,222.61,29.31,22.66,4.31,20926,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 20925): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,133017.46,20512,2.6,249.56,,,1.44,66509,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 133017): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,44936.75,5846,2.77,277.39,,,1.13,44937,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 44936): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,164538.31,17556,3.21,291.73,,,1.02,82269,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 164538): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,33483.25,3731,3.03,296.31,0.11,25.0,1.02,33483,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 33483): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66801.72,6222,2.57,417.51,37.7,3.84,0.76,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba · Hold bajo (3.84%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,19340.95,2498,2.84,272.41,8.61,6.05,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 19340): dejar correr / mirar señales de arriba · Hook bajo (8.61%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,4058.92,360,3.89,289.92,21.94,10.13,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 4058): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,20552.09,2102,2.81,348.34,3.09,1.54,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 20552): dejar correr / mirar señales de arriba · Hook bajo (3.09%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,4178.03,377,2.12,522.25,6.1,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 4178): dejar correr / mirar señales de arriba · Hook bajo (6.1%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,10089.6,1168,3.08,280.27,15.75,21.74,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10089): dejar correr / mirar señales de arriba · Hook bajo (15.75%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
