anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,180368.08,15807,2.66,429.45,17.97,10.7,3.66,25767,7,,0,Escalar,Agregaron al carrito,"ROAS 1.83x del objetivo, sin fatiga → escalar · Hook bajo (17.97%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,682682.94,59255,2.8,411.01,46.65,11.16,3.42,32509,21,,0,Escalar,Agregaron al carrito,"ROAS 1.71x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1559603.54,248616,2.59,242.25,,,3.3,29426,53,,0,Escalar,Agregaron al carrito,"ROAS 1.65x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,452930.75,60599,3.05,245.23,2.82,4.56,3.27,28308,16,,0,Escalar,Agregaron al carrito,"ROAS 1.64x del objetivo, sin fatiga → escalar · Hook bajo (2.82%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,116902.12,19121,2.64,231.49,5.15,17.36,2.5,29226,4,,0,Escalar,Agregaron al carrito,"ROAS 1.25x del objetivo, sin fatiga → escalar · Hook bajo (5.15%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,132407.02,20333,2.59,251.72,,,2.24,44136,3,,0,Iterar,Agregaron al carrito,Fatiga incipiente (CTR↓/CPM↑) → renovar variante
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,77496.81,10449,2.82,262.7,,,4.37,38748,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 77496): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,20925.72,1897,4.96,222.61,29.31,22.66,4.31,20926,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 20925): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,70236.04,9888,2.45,290.23,1.05,21.15,1.69,70236,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 70236): dejar correr / mirar señales de arriba · Hook bajo (1.05%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,101348.07,10182,3.52,283.1,,,1.66,50674,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 101348): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,40868.26,4587,2.94,302.73,0.11,40.0,0.83,40868,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 40868): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66801.72,6222,2.57,417.51,37.7,3.84,0.76,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba · Hold bajo (3.84%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,16980.44,2170,2.81,278.37,7.97,5.2,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 16980): dejar correr / mirar señales de arriba · Hook bajo (7.97%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,3041.52,284,3.87,276.5,10.56,10.0,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 3041): dejar correr / mirar señales de arriba · Hook bajo (10.56%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,1357.89,91,3.3,452.63,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1357): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,21033.23,2148,2.56,382.42,3.31,1.41,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21033): dejar correr / mirar señales de arriba · Hook bajo (3.31%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,9445.66,1089,3.03,286.23,15.43,22.62,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 9445): dejar correr / mirar señales de arriba · Hook bajo (15.43%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,imagen,521.0,118,1.69,260.5,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 521): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,47237.54,5868,2.88,279.51,,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 47237): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
