anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,53145.78,7418,2.88,248.34,,,5.76,13286,4,,0,Escalar,Agregaron al carrito,"ROAS 2.88x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,104540.07,7790,2.32,577.57,,,5.72,34847,3,,0,Escalar,Agregaron al carrito,"ROAS 2.86x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,85251.37,8759,5.09,191.15,38.75,34.53,4.58,28417,3,,0,Escalar,Agregaron al carrito,"ROAS 2.29x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,698849.69,109462,2.66,239.99,0.11,54.24,3.89,29119,24,,0,Escalar,Agregaron al carrito,"ROAS 1.95x del objetivo, sin fatiga → escalar · Hook bajo (0.11%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,77281.24,9733,2.69,294.97,0.39,50.0,3.41,25760,3,,0,Escalar,Agregaron al carrito,"ROAS 1.71x del objetivo, sin fatiga → escalar · Hook bajo (0.39%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,377397.87,36646,2.14,481.37,16.15,56.48,3.12,37740,10,,0,Escalar,Agregaron al carrito,"ROAS 1.56x del objetivo, sin fatiga → escalar · Hook bajo (16.15%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,imagen,312930.0,39900,2.91,269.77,,,2.79,31293,10,,0,Escalar,Agregaron al carrito,"ROAS 1.4x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,236599.73,26400,3.14,285.4,,,2.4,47320,5,,0,Escalar,Agregaron al carrito,"ROAS 1.2x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,171515.66,20895,3.4,241.57,0.91,30.37,2.33,42879,4,,0,Iterar,Agregaron al carrito,Hook bajo (0.91%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,20150.5,2256,3.28,272.3,0.13,33.33,8.3,20150,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 20150): dejar correr / mirar señales de arriba · Hook bajo (0.13%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,44058.21,5147,3.19,268.65,,,4.51,22029,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 44058): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,37713.86,5141,1.87,392.85,2.37,95.08,3.64,18857,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 37713): dejar correr / mirar señales de arriba · Hook bajo (2.37%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,100491.68,15374,2.71,241.57,,,1.91,50246,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 100491): dejar correr / mirar señales de arriba
