anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,37947.2,3493,2.35,462.77,32.21,13.24,7.68,12649,3,,0,Escalar,Agregaron al carrito,"ROAS 3.84x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,55841.56,5513,4.7,215.6,72.17,16.39,6.99,18614,3,,0,Escalar,Agregaron al carrito,"ROAS 3.5x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,54718.95,7572,2.81,256.9,0.03,,5.59,13680,4,,0,Escalar,Agregaron al carrito,"ROAS 2.79x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,407196.21,67202,2.47,245.45,0.41,13.41,4.66,22622,18,,0,Escalar,Agregaron al carrito,"ROAS 2.33x del objetivo, sin fatiga → escalar · Hook bajo (0.41%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,60326.32,8657,2.4,290.03,9.68,18.85,4.21,20109,3,,0,Escalar,Agregaron al carrito,"ROAS 2.1x del objetivo, sin fatiga → escalar · Hook bajo (9.68%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,643248.87,58435,2.59,424.59,64.01,11.27,4.03,29239,22,,0,Escalar,Agregaron al carrito,"ROAS 2.02x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,957181.41,140593,2.9,234.89,,,3.87,25870,37,,0,Escalar,Agregaron al carrito,"ROAS 1.94x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,290216.68,37084,3.28,238.27,3.78,5.14,3.69,26383,11,,0,Escalar,Agregaron al carrito,"ROAS 1.84x del objetivo, sin fatiga → escalar · Hook bajo (3.78%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,205544.98,23491,3.13,279.65,,,2.48,51386,4,,0,Escalar,Agregaron al carrito,"ROAS 1.24x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,47657.77,6041,2.83,278.7,,,7.11,23829,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 47657): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,30158.38,3324,3.01,301.58,3.13,1.92,5.55,30158,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 30158): dejar correr / mirar señales de arriba · Hook bajo (3.13%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,66517.51,4978,2.25,593.91,,,2.4,66518,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66517): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,124290.31,19283,2.7,239.02,,,1.55,62145,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 124290): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,40732.4,4105,2.63,377.15,47.48,4.57,1.25,40732,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 40732): dejar correr / mirar señales de arriba · Hold bajo (4.57%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,39116.78,5045,2.76,281.42,0.24,25.0,0.87,39117,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 39116): dejar correr / mirar señales de arriba · Hook bajo (0.24%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,17256.91,2063,3.64,230.09,12.31,13.39,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 17256): dejar correr / mirar señales de arriba · Hook bajo (12.31%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,29129.07,4260,2.75,248.97,1.15,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 29129): dejar correr / mirar señales de arriba · Hook bajo (1.15%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
