anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,51099.7,4515,2.46,460.36,26.71,12.77,5.7,17033,3,,0,Escalar,Agregaron al carrito,"ROAS 2.85x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,54683.95,7800,2.74,255.53,0.01,,5.6,13671,4,,0,Escalar,Agregaron al carrito,"ROAS 2.8x del objetivo, sin fatiga → escalar · Hook bajo (0.01%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,672939.96,60583,2.58,431.1,62.34,11.25,4.55,25882,26,,0,Escalar,Agregaron al carrito,"ROAS 2.27x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,364256.24,59001,2.39,258.34,0.42,14.98,4.36,22766,16,,0,Escalar,Agregaron al carrito,"ROAS 2.18x del objetivo, sin fatiga → escalar · Hook bajo (0.42%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,92286.91,14668,2.58,244.15,7.27,18.11,3.83,23072,4,,0,Escalar,Agregaron al carrito,"ROAS 1.92x del objetivo, sin fatiga → escalar · Hook bajo (7.27%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1033338.32,157202,2.84,231.17,,,3.76,26496,39,,0,Escalar,Agregaron al carrito,"ROAS 1.88x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,325577.62,42652,3.24,235.75,3.45,5.03,3.47,27131,12,,0,Escalar,Agregaron al carrito,"ROAS 1.74x del objetivo, sin fatiga → escalar · Hook bajo (3.45%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,182295.98,19697,3.2,288.9,,,2.79,45574,4,,0,Escalar,Agregaron al carrito,"ROAS 1.4x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,46684.24,4458,4.69,223.37,66.85,17.15,6.43,23342,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 46684): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,58781.81,7905,2.81,264.78,,,5.77,29391,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 58781): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,29881.11,3186,2.79,335.74,3.04,2.06,5.6,29881,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 29881): dejar correr / mirar señales de arriba · Hook bajo (3.04%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,65310.99,4891,2.27,588.39,,,2.45,65311,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 65310): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,129535.28,20122,2.65,243.03,,,1.48,64768,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 129535): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,52317.33,5019,2.53,411.95,42.48,4.36,0.97,52317,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 52317): dejar correr / mirar señales de arriba · Hold bajo (4.36%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,36092.68,4382,3.08,267.35,0.11,20.0,0.94,36093,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 36092): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,33929.59,5058,2.43,275.85,14.0,5.79,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 33929): dejar correr / mirar señales de arriba · Hook bajo (14.0%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,11994.86,1285,3.42,272.61,19.38,13.25,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 11994): dejar correr / mirar señales de arriba · Hook bajo (19.38%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,24050.23,3565,2.69,250.52,1.37,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 24050): dejar correr / mirar señales de arriba · Hook bajo (1.37%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
