anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,128275.8,11700,2.51,436.31,19.91,10.82,5.15,18325,7,,0,Escalar,Agregaron al carrito,"ROAS 2.58x del objetivo, sin fatiga → escalar · Hook bajo (19.91%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,701110.24,61701,2.75,412.9,49.52,11.38,3.83,29213,24,,0,Escalar,Agregaron al carrito,"ROAS 1.92x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,150713.76,24546,2.29,268.17,0.53,13.18,3.66,37678,4,,0,Escalar,Agregaron al carrito,"ROAS 1.83x del objetivo, sin fatiga → escalar · Hook bajo (0.53%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1401357.0,223163,2.66,236.28,,,3.34,28599,49,,0,Escalar,Agregaron al carrito,"ROAS 1.67x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,446686.02,59979,3.06,243.43,2.83,4.6,3.15,29779,15,,0,Escalar,Agregaron al carrito,"ROAS 1.57x del objetivo, sin fatiga → escalar · Hook bajo (2.83%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,116852.32,19109,2.67,228.67,5.23,17.5,2.5,29213,4,,0,Escalar,Agregaron al carrito,"ROAS 1.25x del objetivo, sin fatiga → escalar · Hook bajo (5.23%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,73605.39,10068,2.84,257.36,,,4.6,36803,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 73605): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,20925.72,1897,4.96,222.61,29.31,22.66,4.31,20926,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 20925): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,131047.81,20319,2.61,246.79,,,1.47,65524,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 131047): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,140416.49,14358,3.31,295.61,,,1.2,70208,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 140416): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,45598.0,5937,2.8,274.69,,,1.12,45598,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 45598): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,41703.05,4672,2.93,304.4,0.11,40.0,0.82,41703,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 41703): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66801.72,6222,2.57,417.51,37.7,3.84,0.76,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba · Hold bajo (3.84%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,3708.07,323,3.72,309.01,17.65,10.53,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 3708): dejar correr / mirar señales de arriba · Hook bajo (17.65%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,16804.13,1058,1.61,988.48,,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16804): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,21014.23,2158,2.73,356.17,2.92,1.59,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 21014): dejar correr / mirar señales de arriba · Hook bajo (2.92%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,10089.6,1168,3.08,280.27,15.75,21.74,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10089): dejar correr / mirar señales de arriba · Hook bajo (15.75%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,imagen,523.14,121,1.65,261.57,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 523): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,17368.3,2214,2.76,284.73,8.04,5.06,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 17368): dejar correr / mirar señales de arriba · Hook bajo (8.04%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
