anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,19007.83,1669,2.1,543.08,53.51,14.22,15.34,6336,3,,0,Escalar,Agregaron al carrito,"ROAS 7.67x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,56007.47,6936,3.2,252.29,,,7.48,18669,3,,0,Escalar,Agregaron al carrito,"ROAS 3.74x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,51362.69,7049,2.85,255.54,0.03,,5.96,12841,4,,0,Escalar,Agregaron al carrito,"ROAS 2.98x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,77491.73,7860,5.03,196.18,79.24,16.46,5.04,25831,3,,0,Escalar,Agregaron al carrito,"ROAS 2.52x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,492931.65,80237,2.62,234.62,0.4,13.27,4.97,23473,21,,0,Escalar,Agregaron al carrito,"ROAS 2.48x del objetivo, sin fatiga → escalar · Hook bajo (0.4%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,63342.87,7734,2.74,298.79,0.92,23.94,4.16,21114,3,,0,Escalar,Agregaron al carrito,"ROAS 2.08x del objetivo, sin fatiga → escalar · Hook bajo (0.92%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,591432.02,53443,2.52,439.4,69.06,11.26,3.75,31128,19,,0,Escalar,Agregaron al carrito,"ROAS 1.88x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,800823.72,113712,2.91,242.09,,,3.63,26694,30,,0,Escalar,Agregaron al carrito,"ROAS 1.81x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,265038.81,33363,3.36,236.43,4.05,5.03,3.1,33130,8,,0,Escalar,Agregaron al carrito,"ROAS 1.55x del objetivo, sin fatiga → escalar · Hook bajo (4.05%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,220404.33,25136,3.18,275.85,,,2.58,44081,5,,0,Escalar,Agregaron al carrito,"ROAS 1.29x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,28217.0,3121,3.14,287.93,3.33,1.92,5.93,28217,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 28217): dejar correr / mirar señales de arriba · Hook bajo (3.33%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,38330.96,5332,1.86,387.18,13.26,18.25,3.58,19165,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 38330): dejar correr / mirar señales de arriba · Hook bajo (13.26%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,67013.36,5019,2.25,593.04,,,2.39,67013,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 67013): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,124154.82,19278,2.7,238.3,,,1.55,62077,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 124154): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,18145.96,2149,3.72,226.82,11.82,13.39,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18145): dejar correr / mirar señales de arriba · Hook bajo (11.82%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31188.01,4374,2.72,262.08,2.42,0.94,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31188): dejar correr / mirar señales de arriba · Hook bajo (2.42%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,24277.04,2320,1.9,551.75,68.36,4.92,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 24277): dejar correr / mirar señales de arriba · Hold bajo (4.92%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
