anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,78850.8,6914,2.52,453.17,19.7,12.7,5.07,15770,5,,0,Escalar,Agregaron al carrito,"ROAS 2.54x del objetivo, sin fatiga → escalar · Hook bajo (19.7%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,270413.09,43766,2.41,256.32,0.39,13.45,3.72,30046,9,,0,Escalar,Agregaron al carrito,"ROAS 1.86x del objetivo, sin fatiga → escalar · Hook bajo (0.39%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,725646.33,64849,2.6,430.65,56.29,11.14,3.7,30235,24,,0,Escalar,Agregaron al carrito,"ROAS 1.85x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,397728.88,52458,3.15,241.05,3.02,4.8,3.54,26515,15,,0,Escalar,Agregaron al carrito,"ROAS 1.77x del objetivo, sin fatiga → escalar · Hook bajo (3.02%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1223895.24,191609,2.74,232.9,,,3.39,28463,43,,0,Escalar,Agregaron al carrito,"ROAS 1.7x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,111959.75,18270,2.7,226.64,5.03,18.06,2.61,27990,4,,0,Escalar,Agregaron al carrito,"ROAS 1.3x del objetivo, sin fatiga → escalar · Hook bajo (5.03%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,61483.65,8184,2.92,257.25,,,5.51,30742,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 61483): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,32719.79,3394,2.77,348.08,2.89,2.04,5.11,32720,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 32719): dejar correr / mirar señales de arriba · Hook bajo (2.89%): el arranque no frena el scroll
Ad5 - Video - Sale - Copia,video,22085.38,2010,5.07,216.52,33.08,22.26,4.08,22085,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 22085): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,42721.45,5511,2.79,277.41,,,2.95,21361,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 42721): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,56285.05,4024,1.86,750.47,,,2.84,56285,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 56285): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,131282.36,20359,2.6,248.17,,,1.46,65641,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 131282): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,164538.31,17556,3.21,291.73,,,1.02,82269,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 164538): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,37666.27,4479,3.01,279.01,0.09,25.0,0.9,37666,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 37666): dejar correr / mirar señales de arriba · Hook bajo (0.09%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66801.72,6222,2.57,417.51,37.7,3.84,0.76,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba · Hold bajo (3.84%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,19777.74,2599,2.89,263.7,9.0,5.98,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 19777): dejar correr / mirar señales de arriba · Hook bajo (9.0%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,6851.15,558,3.05,403.01,41.58,13.36,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 6851): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,10422.31,1177,3.14,281.68,15.72,21.62,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10422): dejar correr / mirar señales de arriba · Hook bajo (15.72%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,21709.2,3361,2.74,235.97,0.68,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21709): dejar correr / mirar señales de arriba · Hook bajo (0.68%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
