anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,51226.02,6251,3.1,264.05,,,8.17,17075,3,,0,Escalar,Agregaron al carrito,"ROAS 4.08x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,52379.61,7192,2.77,263.21,0.03,,5.84,13095,4,,0,Escalar,Agregaron al carrito,"ROAS 2.92x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,80278.3,8169,5.06,194.38,79.84,16.61,4.87,26759,3,,0,Escalar,Agregaron al carrito,"ROAS 2.44x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,527701.69,85295,2.62,235.79,0.41,14.2,4.83,23986,22,,0,Escalar,Agregaron al carrito,"ROAS 2.42x del objetivo, sin fatiga → escalar · Hook bajo (0.41%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,697028.65,96595,2.97,243.04,,,3.55,26809,26,,0,Escalar,Agregaron al carrito,"ROAS 1.77x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,567513.33,51382,2.49,444.41,70.74,11.28,3.52,33383,17,,0,Escalar,Agregaron al carrito,"ROAS 1.76x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,78597.17,9888,2.71,293.27,0.92,20.88,3.35,26199,3,,0,Escalar,Agregaron al carrito,"ROAS 1.68x del objetivo, sin fatiga → escalar · Hook bajo (0.92%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,255608.28,31957,3.35,238.89,4.18,5.09,3.22,31951,8,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hook bajo (4.18%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,221639.53,25252,3.19,275.33,,,2.57,44328,5,,0,Escalar,Agregaron al carrito,"ROAS 1.28x del objetivo, sin fatiga → escalar"
Ad3 - Angulo Producto Fit,video,8650.78,699,2.29,540.67,68.67,16.88,29.13,4325,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 8650): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,27325.16,3022,3.18,284.64,3.41,1.94,6.12,27325,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 27325): dejar correr / mirar señales de arriba · Hook bajo (3.41%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,39151.38,5446,1.82,395.47,13.18,18.11,3.5,19576,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 39151): dejar correr / mirar señales de arriba · Hook bajo (13.18%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,70703.18,5238,2.33,579.53,,,2.26,70703,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 70703): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,122076.2,19081,2.69,237.5,,,1.57,61038,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 122076): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,20548.46,2236,3.76,244.62,13.86,13.87,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 20548): dejar correr / mirar señales de arriba · Hook bajo (13.86%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31188.01,4374,2.72,262.08,2.42,0.94,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31188): dejar correr / mirar señales de arriba · Hook bajo (2.42%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,14440.28,1275,1.57,722.01,82.27,4.67,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 14440): dejar correr / mirar señales de arriba · Hold bajo (4.67%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
