anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,65551.55,5777,2.44,464.9,22.54,13.13,6.1,13110,5,,0,Escalar,Agregaron al carrito,"ROAS 3.05x del objetivo, sin fatiga → escalar"
Ad1 - Angulo Anticipo Temporada,video,706776.47,63580,2.59,429.13,60.17,11.27,4.33,27184,26,,0,Escalar,Agregaron al carrito,"ROAS 2.17x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,333361.96,54017,2.34,263.53,0.42,14.85,4.17,25643,13,,0,Escalar,Agregaron al carrito,"ROAS 2.08x del objetivo, sin fatiga → escalar · Hook bajo (0.42%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1126837.46,175035,2.78,231.38,,,3.54,27484,41,,0,Escalar,Agregaron al carrito,"ROAS 1.77x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,360264.31,47600,3.2,236.24,3.21,4.98,3.5,27713,13,,0,Escalar,Agregaron al carrito,"ROAS 1.75x del objetivo, sin fatiga → escalar · Hook bajo (3.21%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,113466.56,18940,2.48,241.93,5.87,17.18,3.12,28367,4,,0,Escalar,Agregaron al carrito,"ROAS 1.56x del objetivo, sin fatiga → escalar · Hook bajo (5.87%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,173336.62,18352,3.24,291.32,,,2.49,57779,3,,0,Escalar,Agregaron al carrito,"ROAS 1.25x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,60362.32,8115,2.92,254.69,,,5.61,30181,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 60362): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,31079.76,3264,2.82,337.82,2.97,2.06,5.38,31080,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 31079): dejar correr / mirar señales de arriba · Hook bajo (2.97%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,43446.08,5788,2.73,274.98,,,2.9,21723,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 43446): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia,video,32028.95,3102,4.84,213.53,54.71,18.56,2.81,32029,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 32028): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,64830.52,4832,2.24,600.28,,,2.47,64831,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 64830): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,128963.28,19958,2.63,245.64,,,1.49,64482,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 128963): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,38074.43,4617,3.03,271.96,0.09,25.0,0.89,38074,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 38074): dejar correr / mirar señales de arriba · Hook bajo (0.09%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,64168.94,5983,2.46,436.52,39.55,4.02,0.79,64169,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 64168): dejar correr / mirar señales de arriba · Hold bajo (4.02%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,21535.29,2878,2.88,259.46,10.39,7.02,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 21535): dejar correr / mirar señales de arriba · Hook bajo (10.39%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,8761.7,835,3.23,324.51,29.1,13.58,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8761): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,16955.22,2527,2.97,226.07,14.96,20.63,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16955): dejar correr / mirar señales de arriba · Hook bajo (14.96%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,21711.02,3363,2.74,235.99,0.74,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21711): dejar correr / mirar señales de arriba · Hook bajo (0.74%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
