anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,53145.78,7418,2.51,285.59,,,5.76,13286,4,,0,Escalar,Agregaron al carrito,"ROAS 2.88x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,104540.07,7790,1.27,1059.39,,,5.72,34847,3,,0,Escalar,Agregaron al carrito,"ROAS 2.86x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,85251.37,8759,1.22,795.41,38.75,34.53,4.58,28417,3,,0,Escalar,Agregaron al carrito,"ROAS 2.29x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,698849.69,109462,0.07,9442.67,0.11,54.24,3.89,29119,24,,0,Escalar,Agregaron al carrito,"ROAS 1.95x del objetivo, sin fatiga → escalar · Hook bajo (0.11%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,77281.24,9733,0.65,1215.87,0.39,50.0,3.41,25760,3,,0,Escalar,Agregaron al carrito,"ROAS 1.71x del objetivo, sin fatiga → escalar · Hook bajo (0.39%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,377397.87,36646,0.12,8792.8,16.15,56.48,3.12,37740,10,,0,Escalar,Agregaron al carrito,"ROAS 1.56x del objetivo, sin fatiga → escalar · Hook bajo (16.15%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,imagen,312930.0,39900,0.17,4485.85,,,2.79,31293,10,,0,Escalar,Agregaron al carrito,"ROAS 1.4x del objetivo, sin fatiga → escalar · CTR bajo (0.17%): el mensaje no genera clic"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,236599.73,26400,0.54,1658.75,,,2.4,47320,5,,0,Iterar,Agregaron al carrito,Fatiga incipiente (CTR↓/CPM↑) → renovar variante · CTR bajo (0.54%): el mensaje no genera clic
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,171515.66,20895,0.23,3599.93,0.91,30.37,2.33,42879,4,,0,Iterar,Agregaron al carrito,Hook bajo (0.91%): el arranque no frena el scroll · CTR bajo (0.23%): el mensaje no genera clic
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,20150.5,2256,1.94,460.43,0.13,33.33,8.3,20150,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 20150): dejar correr / mirar señales de arriba · Hook bajo (0.13%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,44058.21,5147,2.12,403.5,,,4.51,22029,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 44058): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,37713.86,5141,0.65,1124.79,2.37,95.08,3.64,18857,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 37713): dejar correr / mirar señales de arriba · Hook bajo (2.37%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,100491.68,15374,0.48,1373.68,,,1.91,50246,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 100491): dejar correr / mirar señales de arriba · CTR bajo (0.48%): el mensaje no genera clic
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,0.14,5515.0,20.69,32.65,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba · CTR bajo (0.14%): el mensaje no genera clic
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21730.07,2968,2.51,292.27,6.97,55.07,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21730): dejar correr / mirar señales de arriba · Hook bajo (6.97%): el arranque no frena el scroll
1,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad3 - Angulo Producto Fit,video,2626.73,278,1.64,575.24,17.27,93.75,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2626): dejar correr / mirar señales de arriba · Hook bajo (17.27%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,8290.08,764,2.0,541.81,22.25,17.06,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8290): dejar correr / mirar señales de arriba
Secuencia imagenes 1 - Minimal SS25 - Copia 2,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad5 - Video - Sale - Copia 2,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31201.32,4378,0.43,1650.31,0.48,4.76,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31201): dejar correr / mirar señales de arriba · Hook bajo (0.48%): el arranque no frena el scroll
Ad5 - Video - Sale - Copia 3,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Ad6 - Video - Sale - Copia,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
