anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,24701.01,2248,1.87,588.12,44.66,13.94,11.8,8234,3,,0,Escalar,Agregaron al carrito,"ROAS 5.9x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,50638.58,7009,2.87,251.93,0.03,,6.04,12660,4,,0,Escalar,Agregaron al carrito,"ROAS 3.02x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,70732.18,7190,4.87,202.09,77.76,16.26,5.52,23577,3,,0,Escalar,Agregaron al carrito,"ROAS 2.76x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,473117.31,77387,2.61,234.68,0.4,13.36,4.73,23656,20,,0,Escalar,Agregaron al carrito,"ROAS 2.37x del objetivo, sin fatiga → escalar · Hook bajo (0.4%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,607412.17,54771,2.59,427.76,67.71,11.27,4.12,28924,21,,0,Escalar,Agregaron al carrito,"ROAS 2.06x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,864050.94,125050,2.9,238.36,,,3.47,27873,31,,0,Escalar,Agregaron al carrito,"ROAS 1.74x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,269328.77,33812,3.35,237.92,4.01,5.02,3.41,29925,9,,0,Escalar,Agregaron al carrito,"ROAS 1.71x del objetivo, sin fatiga → escalar · Hook bajo (4.01%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,217150.67,24785,3.16,277.33,,,2.35,54288,4,,0,Iterar,Agregaron al carrito,
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,47854.6,5989,3.12,255.91,,,7.08,23927,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 47854): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,28426.99,3161,3.1,290.07,3.29,1.92,5.88,28427,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 28426): dejar correr / mirar señales de arriba · Hook bajo (3.29%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,47640.04,6113,2.76,281.89,0.62,34.21,3.52,23820,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 47640): dejar correr / mirar señales de arriba · Hook bajo (0.62%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,40733.87,5807,1.95,360.48,12.71,18.56,3.37,20367,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 40733): dejar correr / mirar señales de arriba · Hook bajo (12.71%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,66802.13,5010,2.26,591.17,,,2.39,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66802): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,28876.5,2872,2.09,481.27,59.96,4.76,1.76,28876,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 28876): dejar correr / mirar señales de arriba · Hold bajo (4.76%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,124268.67,19279,2.7,238.98,,,1.55,62134,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 124268): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,17256.91,2063,3.64,230.09,12.31,13.39,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 17256): dejar correr / mirar señales de arriba · Hook bajo (12.31%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,29129.07,4260,2.75,248.97,1.15,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 29129): dejar correr / mirar señales de arriba · Hook bajo (1.15%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
