anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,51368.21,6261,3.13,262.08,,,8.15,17123,3,,0,Escalar,Agregaron al carrito,"ROAS 4.08x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,53058.21,7256,2.77,263.97,0.03,,5.77,13265,4,,0,Escalar,Agregaron al carrito,"ROAS 2.88x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,85251.37,8759,5.09,191.15,80.89,16.54,4.58,28417,3,,0,Escalar,Agregaron al carrito,"ROAS 2.29x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,586082.23,93812,2.64,236.9,0.43,14.32,4.35,26640,22,,0,Escalar,Agregaron al carrito,"ROAS 2.17x del objetivo, sin fatiga → escalar · Hook bajo (0.43%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,675991.94,93568,2.98,242.38,,,3.66,26000,26,,0,Escalar,Agregaron al carrito,"ROAS 1.83x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,562914.15,51113,2.48,443.59,70.89,11.3,3.45,35182,16,,0,Escalar,Agregaron al carrito,"ROAS 1.73x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,78597.17,9888,2.71,293.27,0.92,20.88,3.35,26199,3,,0,Escalar,Agregaron al carrito,"ROAS 1.68x del objetivo, sin fatiga → escalar · Hook bajo (0.92%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,255407.4,31915,3.34,239.37,4.18,5.09,3.22,31926,8,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hook bajo (4.18%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,222808.43,25315,3.18,276.44,,,2.55,44562,5,,0,Escalar,Agregaron al carrito,"ROAS 1.27x del objetivo, sin fatiga → escalar"
Ad3 - Angulo Producto Fit,video,7114.73,592,2.53,474.32,66.72,16.96,22.52,7115,1,,0,Poca data,Clics en el enlace,Poca data (1 compras · gasto 7114): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,27321.33,3020,3.18,284.6,3.41,1.94,6.12,27321,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 27321): dejar correr / mirar señales de arriba · Hook bajo (3.41%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,39151.38,5446,1.82,395.47,13.18,18.11,3.5,19576,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 39151): dejar correr / mirar señales de arriba · Hook bajo (13.18%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,81561.56,6052,2.3,586.77,,,2.8,40781,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 81561): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,121749.79,19032,2.7,237.33,,,1.58,60875,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 121749): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,21517.32,2343,3.59,256.16,13.23,13.87,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 21517): dejar correr / mirar señales de arriba · Hook bajo (13.23%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31188.01,4374,2.72,262.08,2.42,0.94,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31188): dejar correr / mirar señales de arriba · Hook bajo (2.42%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,12695.0,1124,1.69,668.16,81.41,4.81,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 12694): dejar correr / mirar señales de arriba · Hold bajo (4.81%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
