anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,30118.45,2785,1.94,557.75,38.78,13.33,9.68,10039,3,,0,Escalar,Agregaron al carrito,"ROAS 4.84x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,50555.24,6983,2.78,260.59,0.03,,6.05,12639,4,,0,Escalar,Agregaron al carrito,"ROAS 3.02x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,66037.84,6656,4.88,203.19,76.14,16.18,5.91,22013,3,,0,Escalar,Agregaron al carrito,"ROAS 2.96x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,450222.42,74159,2.57,236.46,0.39,13.7,4.21,25012,18,,0,Escalar,Agregaron al carrito,"ROAS 2.1x del objetivo, sin fatiga → escalar · Hook bajo (0.39%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,622583.3,56297,2.59,426.72,66.14,11.27,4.02,29647,21,,0,Escalar,Agregaron al carrito,"ROAS 2.01x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,906695.78,131186,2.92,236.8,,,3.95,25186,36,,0,Escalar,Agregaron al carrito,"ROAS 1.98x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,277779.05,35029,3.32,238.85,3.92,5.03,3.7,27778,10,,0,Escalar,Agregaron al carrito,"ROAS 1.85x del objetivo, sin fatiga → escalar · Hook bajo (3.92%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,216179.29,24666,3.16,277.51,,,2.36,54045,4,,0,Iterar,Agregaron al carrito,
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,45387.13,5675,2.94,271.78,,,7.47,22694,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 45387): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,29432.4,3244,3.02,300.33,3.21,1.92,5.68,29432,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 29432): dejar correr / mirar señales de arriba · Hook bajo (3.21%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,40761.87,5268,2.75,281.12,0.42,36.36,4.12,20381,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 40761): dejar correr / mirar señales de arriba · Hook bajo (0.42%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,43497.66,6139,2.04,347.98,12.25,18.62,3.15,21749,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 43497): dejar correr / mirar señales de arriba · Hook bajo (12.25%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,66801.9,5009,2.26,591.17,,,2.39,66802,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66801): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,124316.29,19294,2.7,239.07,,,1.55,62158,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 124316): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,33323.46,3428,2.28,427.22,54.4,4.61,1.52,33323,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 33323): dejar correr / mirar señales de arriba · Hold bajo (4.61%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,17256.91,2063,3.64,230.09,12.31,13.39,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 17256): dejar correr / mirar señales de arriba · Hook bajo (12.31%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,29129.07,4260,2.75,248.97,1.15,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 29129): dejar correr / mirar señales de arriba · Hook bajo (1.15%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
