anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,51348.21,6258,3.13,261.98,,,8.15,17116,3,,0,Escalar,Agregaron al carrito,"ROAS 4.08x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,51893.17,7122,2.81,259.47,0.03,,5.9,12973,4,,0,Escalar,Agregaron al carrito,"ROAS 2.95x del objetivo, sin fatiga → escalar · Hook bajo (0.03%): el arranque no frena el scroll"
Ad5 - Video - Sale - Copia,video,85251.37,8759,5.09,191.15,80.89,16.54,4.58,28417,3,,0,Escalar,Agregaron al carrito,"ROAS 2.29x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,586082.23,93812,2.64,236.9,0.43,14.32,4.35,26640,22,,0,Escalar,Agregaron al carrito,"ROAS 2.17x del objetivo, sin fatiga → escalar · Hook bajo (0.43%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,640630.12,88486,2.99,241.75,,,3.74,25625,25,,0,Escalar,Agregaron al carrito,"ROAS 1.87x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad1 - Angulo Anticipo Temporada,video,554540.82,50491,2.46,445.77,71.24,11.31,3.5,34659,16,,0,Escalar,Agregaron al carrito,"ROAS 1.75x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,78597.17,9888,2.71,293.27,0.92,20.88,3.35,26199,3,,0,Escalar,Agregaron al carrito,"ROAS 1.68x del objetivo, sin fatiga → escalar · Hook bajo (0.92%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,250780.32,31322,3.34,239.75,4.22,5.07,2.85,35826,7,,0,Escalar,Agregaron al carrito,"ROAS 1.43x del objetivo, sin fatiga → escalar · Hook bajo (4.22%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,222808.43,25315,3.18,276.44,,,2.55,44562,5,,0,Escalar,Agregaron al carrito,"ROAS 1.27x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,26778.49,2987,3.21,278.94,3.45,1.94,6.25,26778,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 26778): dejar correr / mirar señales de arriba · Hook bajo (3.45%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,39151.38,5446,1.82,395.47,13.18,18.11,3.5,19576,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 39151): dejar correr / mirar señales de arriba · Hook bajo (13.18%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,81561.56,6052,2.3,586.77,,,2.8,40781,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 81561): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,121749.79,19032,2.7,237.33,,,1.58,60875,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 121749): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,21517.32,2343,3.59,256.16,13.23,13.87,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 21517): dejar correr / mirar señales de arriba · Hook bajo (13.23%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,31188.01,4374,2.72,262.08,2.42,0.94,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 31188): dejar correr / mirar señales de arriba · Hook bajo (2.42%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,36577.37,5349,2.6,263.15,13.8,5.56,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 36577): dejar correr / mirar señales de arriba · Hook bajo (13.8%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,9670.53,867,1.73,644.7,84.2,4.66,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 9670): dejar correr / mirar señales de arriba · Hold bajo (4.66%): no retiene después del gancho
Ad3 - Angulo Producto Fit,video,4222.54,381,2.1,527.82,77.43,16.95,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 4222): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
