anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,54704.87,7807,2.74,255.63,0.01,,5.59,13676,4,,0,Escalar,Agregaron al carrito,"ROAS 2.79x del objetivo, sin fatiga → escalar · Hook bajo (0.01%): el arranque no frena el scroll"
Ad3 - Angulo Producto Fit,video,58096.58,5064,2.47,464.77,24.53,12.88,5.02,19366,3,,0,Escalar,Agregaron al carrito,"ROAS 2.51x del objetivo, sin fatiga → escalar"
Ad1 - Angulo Anticipo Temporada,video,689417.56,62137,2.59,429.01,61.13,11.26,4.44,26516,26,,0,Escalar,Agregaron al carrito,"ROAS 2.22x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,338694.38,54884,2.34,263.17,0.42,14.59,4.1,26053,13,,0,Escalar,Agregaron al carrito,"ROAS 2.05x del objetivo, sin fatiga → escalar · Hook bajo (0.42%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1061050.72,163372,2.82,230.31,,,3.72,26526,40,,0,Escalar,Agregaron al carrito,"ROAS 1.86x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,340087.17,44618,3.24,235.19,3.37,4.99,3.7,26161,13,,0,Escalar,Agregaron al carrito,"ROAS 1.85x del objetivo, sin fatiga → escalar · Hook bajo (3.37%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,106529.43,17880,2.47,241.02,6.01,17.3,3.32,26632,4,,0,Escalar,Agregaron al carrito,"ROAS 1.66x del objetivo, sin fatiga → escalar · Hook bajo (6.01%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,174704.39,18479,3.24,291.66,,,2.92,43676,4,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,39445.17,3715,4.79,221.6,61.1,17.71,7.61,19723,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 39445): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,59604.61,7992,2.85,261.42,,,5.69,29802,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 59604): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,30346.56,3237,2.75,340.97,3.0,2.06,5.51,30347,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 30346): dejar correr / mirar señales de arriba · Hook bajo (3.0%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,65196.21,4877,2.26,592.69,,,2.45,65196,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 65196): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,128912.7,19952,2.63,245.55,,,1.49,64456,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 128912): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,36766.14,4447,3.13,264.5,0.09,25.0,0.92,36766,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 36766): dejar correr / mirar señales de arriba · Hook bajo (0.09%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,57797.4,5525,2.46,424.98,40.72,4.22,0.88,57797,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 57797): dejar correr / mirar señales de arriba · Hold bajo (4.22%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,31793.34,4752,2.38,281.36,14.25,6.06,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 31793): dejar correr / mirar señales de arriba · Hook bajo (14.25%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,8803.05,839,3.22,326.04,29.2,13.47,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8803): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,22240.17,3423,2.72,239.14,0.73,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 22240): dejar correr / mirar señales de arriba · Hook bajo (0.73%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
