anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,video,54708.6,7808,2.74,255.65,0.01,,5.59,13677,4,,0,Escalar,Agregaron al carrito,"ROAS 2.79x del objetivo, sin fatiga → escalar · Hook bajo (0.01%): el arranque no frena el scroll"
Ad3 - Angulo Producto Fit,video,52812.38,4671,2.46,459.24,26.05,12.9,5.52,17604,3,,0,Escalar,Vieron la landing (LPV),"ROAS 2.76x del objetivo, sin fatiga → escalar"
Ad1 - Angulo Anticipo Temporada,video,677965.34,61100,2.58,430.73,61.9,11.25,4.51,26076,26,,0,Escalar,Agregaron al carrito,"ROAS 2.25x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,364256.24,59001,2.39,258.34,0.42,14.98,4.36,22766,16,,0,Escalar,Agregaron al carrito,"ROAS 2.18x del objetivo, sin fatiga → escalar · Hook bajo (0.42%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,331821.88,43713,3.24,234.34,3.4,4.98,3.8,25525,13,,0,Escalar,Agregaron al carrito,"ROAS 1.9x del objetivo, sin fatiga → escalar · Hook bajo (3.4%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1045507.34,159775,2.84,230.49,,,3.72,26808,39,,0,Escalar,Agregaron al carrito,"ROAS 1.86x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,98822.87,16094,2.52,244.01,6.9,18.11,3.58,24706,4,,0,Escalar,Agregaron al carrito,"ROAS 1.79x del objetivo, sin fatiga → escalar · Hook bajo (6.9%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,182295.98,19697,3.2,288.9,,,2.79,45574,4,,0,Escalar,Agregaron al carrito,"ROAS 1.4x del objetivo, sin fatiga → escalar"
Ad5 - Video - Sale - Copia,video,46684.24,4458,4.69,223.37,66.85,17.15,6.43,23342,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 46684): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,60220.85,8109,2.82,262.97,,,5.63,30110,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 60220): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,30140.32,3214,2.77,338.66,3.02,2.06,5.55,30140,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 30140): dejar correr / mirar señales de arriba · Hook bajo (3.02%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,65310.99,4891,2.27,588.39,,,2.45,65311,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 65310): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,130962.65,20282,2.63,245.25,,,1.47,65481,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 130962): dejar correr / mirar señales de arriba
Ad2 - Angulo Viaje,video,53905.8,5134,2.55,411.49,42.07,4.31,0.94,53906,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 53905): dejar correr / mirar señales de arriba · Hold bajo (4.31%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,37187.59,4534,3.18,258.25,0.11,20.0,0.91,37188,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 37187): dejar correr / mirar señales de arriba · Hook bajo (0.11%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,33929.59,5058,2.43,275.85,14.0,5.79,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 33929): dejar correr / mirar señales de arriba · Hook bajo (14.0%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,11994.86,1285,3.42,272.61,19.38,13.25,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 11994): dejar correr / mirar señales de arriba · Hook bajo (19.38%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,24050.23,3565,2.69,250.52,1.37,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 24050): dejar correr / mirar señales de arriba · Hook bajo (1.37%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,21353.99,2928,2.9,251.22,19.77,19.69,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21353): dejar correr / mirar señales de arriba · Hook bajo (19.77%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
