anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Ad3 - Angulo Producto Fit,video,71302.0,6240,2.5,457.06,20.67,12.71,5.61,14260,5,,0,Escalar,Agregaron al carrito,"ROAS 2.81x del objetivo, sin fatiga → escalar"
Ad1 - Angulo Anticipo Temporada,video,717897.63,64278,2.58,432.47,58.89,11.15,4.26,27611,26,,0,Escalar,Agregaron al carrito,"ROAS 2.13x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 11,video,300466.58,47824,2.36,266.37,0.4,13.54,4.0,27315,11,,0,Escalar,Agregaron al carrito,"ROAS 2.0x del objetivo, sin fatiga → escalar · Hook bajo (0.4%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 8,video,1172939.61,183089,2.75,232.82,,,3.5,27927,42,,0,Escalar,Agregaron al carrito,"ROAS 1.75x del objetivo, sin fatiga → escalar · Hook bajo (0.0%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 3,video,371640.24,49045,3.19,237.47,3.15,4.98,3.39,28588,13,,0,Escalar,Agregaron al carrito,"ROAS 1.7x del objetivo, sin fatiga → escalar · Hook bajo (3.15%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 10,video,103523.16,17238,2.74,219.33,4.75,18.07,2.82,25881,4,,0,Escalar,Agregaron al carrito,"ROAS 1.41x del objetivo, sin fatiga → escalar · Hook bajo (4.75%): el arranque no frena el scroll"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 5,imagen,172139.31,18212,3.24,291.76,,,2.51,57380,3,,0,Escalar,Agregaron al carrito,"ROAS 1.25x del objetivo, sin fatiga → escalar"
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 9,imagen,60616.31,8153,2.94,252.57,,,5.59,30308,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 60616): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 4,video,31275.51,3272,2.81,339.95,3.0,2.04,5.35,31276,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 31275): dejar correr / mirar señales de arriba · Hook bajo (3.0%): el arranque no frena el scroll
Ad5 - Video - Sale - Copia,video,27623.25,2569,4.98,215.81,46.32,19.58,3.26,27623,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 27623): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 6,imagen,45235.91,5809,2.75,282.72,,,2.79,22618,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 45235): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 3,imagen,60005.47,4405,2.13,638.36,,,2.67,60005,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 60005): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 7,imagen,127773.75,19848,2.61,246.19,,,1.5,63887,2,,0,Poca data,Iniciaron el pago,Poca data (2 compras · gasto 127773): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 12,video,38084.78,4621,3.03,272.03,0.09,25.0,0.89,38085,1,,0,Poca data,Iniciaron el pago,Poca data (1 compras · gasto 38084): dejar correr / mirar señales de arriba · Hook bajo (0.09%): el arranque no frena el scroll
Ad2 - Angulo Viaje,video,66893.4,6244,2.53,423.38,37.94,3.93,0.76,66893,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 66893): dejar correr / mirar señales de arriba · Hold bajo (3.93%): no retiene después del gancho
Ad6 - Secuencia - Nueva coleccion 2026 - Copia,video,19777.75,2600,2.88,263.7,9.0,5.98,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 19777): dejar correr / mirar señales de arriba · Hook bajo (9.0%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia,video,8593.97,819,2.93,358.08,28.33,13.36,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 8593): dejar correr / mirar señales de arriba
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 2,video,15097.58,2141,2.76,255.89,14.85,21.7,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 15097): dejar correr / mirar señales de arriba · Hook bajo (14.85%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 202666 - Copia 4,video,21709.2,3361,2.74,235.97,0.68,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 21709): dejar correr / mirar señales de arriba · Hook bajo (0.68%): el arranque no frena el scroll
Ad6 - Secuencia - Nueva coleccion 2026 - Copia 2,video,18579.4,2354,1.66,476.39,60.75,11.12,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18579): dejar correr / mirar señales de arriba
