fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-29,1.51,7,0,0,0,0,0,0.0,,0,216,
2026-07-30,0.3,1,0,0,0,0,0,0.0,,0,300,
2026-07-31,6797.37,1120,19,0,0,0,0,0.0,,8,6069,1.7
2026-08-01,8319.76,1834,25,0,0,0,0,0.0,,7,4536,1.36
2026-08-02,10918.09,2081,38,0,0,0,0,0.0,,11,5247,1.83
2026-08-03,9977.73,1631,29,0,0,0,0,0.0,,8,6118,1.78
2026-08-04,12154.83,2742,51,0,0,0,0,0.0,,16,4433,1.86
2026-08-05,14110.55,3460,44,0,0,0,0,0.0,,9,4078,1.27
2026-08-06,2722.53,661,13,0,0,0,0,0.0,,5,4119,1.97
2026-08-07,15730.74,3814,51,0,0,0,0,0.0,,9,4124,1.34
2026-08-08,10268.83,1703,30,0,0,0,0,0.0,,6,6030,1.76
2026-08-09,7479.96,1208,27,0,0,0,0,0.0,,7,6192,2.24
2026-08-10,9766.51,2052,27,0,0,0,0,0.0,,4,4760,1.32
2026-08-11,9436.54,1915,27,0,0,0,0,0.0,,8,4928,1.41
2026-08-12,11740.68,2603,40,0,0,0,0,0.0,,10,4510,1.54
2026-08-13,8481.68,1712,20,0,0,0,0,0.0,,2,4954,1.17
2026-08-14,8150.4,1580,16,0,0,0,0,0.0,,4,5158,1.01
2026-08-15,9834.17,1617,21,0,0,0,0,0.0,,3,6082,1.3
2026-08-16,10836.02,1765,23,0,0,0,0,0.0,,7,6139,1.3
2026-08-17,11927.99,2028,25,0,0,0,0,0.0,,8,5882,1.23
2026-08-18,10657.22,1950,22,0,0,0,0,0.0,,7,5465,1.13
2026-08-19,9032.65,1420,22,0,0,0,0,0.0,,3,6361,1.55
2026-08-20,9440.57,1563,16,0,0,0,0,0.0,,4,6040,1.02
2026-08-21,8800.18,1543,23,0,0,0,0,0.0,,4,5703,1.49
2026-08-22,9069.69,1623,14,0,0,0,0,0.0,,4,5588,0.86
2026-08-23,11454.13,1886,24,0,0,0,0,0.0,,5,6073,1.27
2026-08-24,11448.96,2210,29,0,0,0,0,0.0,,10,5181,1.31
2026-08-25,10376.42,1883,20,0,0,0,0,0.0,,7,5511,1.06
2026-08-26,9631.88,2005,20,0,0,0,0,0.0,,4,4804,1.0
2026-08-27,9124.97,1780,24,0,0,0,0,0.0,,2,5126,1.35
2026-08-28,3309.81,793,9,0,0,0,0,0.0,,0,4174,1.13
2026-08-29,10000.0,1206,11,0,0,0,0,0.0,,2,8292,0.91
2026-08-30,9364.3,950,9,0,0,0,0,0.0,,1,9857,0.95
2026-08-31,10002.9,1402,16,0,0,0,0,0.0,,2,7135,1.14
2026-09-01,11992.1,2301,31,0,0,0,0,0.0,,9,5212,1.35
2026-09-02,3243.49,555,11,0,0,0,0,0.0,,4,5844,1.98
