fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-27,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-28,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-29,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-30,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-31,6797.37,1120,19,0,0,0,0,0.0,,8,6069,1.7
2026-08-01,8319.76,1834,25,0,0,0,0,0.0,,7,4536,1.36
2026-08-02,10918.09,2081,38,0,0,0,0,0.0,,11,5247,1.83
2026-08-03,9684.57,1581,29,0,0,0,0,0.0,,8,6126,1.83
2026-08-04,6907.92,1618,27,0,0,0,0,0.0,,7,4269,1.67
2026-08-05,6046.81,1539,18,0,0,0,0,0.0,,3,3929,1.17
2026-08-06,999.83,224,3,0,0,0,0,0.0,,2,4464,1.34
2026-08-07,9136.34,2256,27,0,0,0,0,0.0,,7,4050,1.2
2026-08-08,5988.94,964,20,0,0,0,0,0.0,,4,6213,2.07
2026-08-09,3056.19,550,11,0,0,0,0,0.0,,2,5557,2.0
2026-08-10,8696.45,1917,25,0,0,0,0,0.0,,4,4536,1.3
2026-08-11,9436.54,1915,27,0,0,0,0,0.0,,8,4928,1.41
2026-08-12,11740.68,2603,40,0,0,0,0,0.0,,10,4510,1.54
2026-08-13,8481.68,1712,20,0,0,0,0,0.0,,2,4954,1.17
2026-08-14,8150.4,1580,16,0,0,0,0,0.0,,4,5158,1.01
2026-08-15,9834.17,1617,21,0,0,0,0,0.0,,3,6082,1.3
2026-08-16,10836.02,1765,23,0,0,0,0,0.0,,7,6139,1.3
2026-08-17,11927.99,2028,25,0,0,0,0,0.0,,8,5882,1.23
2026-08-18,10657.22,1950,22,0,0,0,0,0.0,,7,5465,1.13
2026-08-19,9032.65,1420,22,0,0,0,0,0.0,,3,6361,1.55
2026-08-20,9440.57,1563,16,0,0,0,0,0.0,,4,6040,1.02
2026-08-21,8800.18,1543,23,0,0,0,0,0.0,,4,5703,1.49
2026-08-22,9069.69,1623,14,0,0,0,0,0.0,,4,5588,0.86
2026-08-23,11454.13,1886,24,0,0,0,0,0.0,,5,6073,1.27
2026-08-24,11448.96,2210,29,0,0,0,0,0.0,,10,5181,1.31
2026-08-25,10371.36,1882,20,0,0,0,0,0.0,,7,5511,1.06
