fecha,gasto,impresiones,clics_enlace,lpv,atc,pagos_iniciados,compras,valor_compras,roas,leads,cpm,ctr_%
2026-07-27,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-28,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-29,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-30,0.0,0,0,0,0,0,0,0.0,,0,,
2026-07-31,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-01,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-02,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-03,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-04,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-05,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-06,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-07,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-08,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-09,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-10,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-11,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-12,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-13,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-14,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-15,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-16,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-17,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-18,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-19,0.0,0,0,0,0,0,0,0.0,,0,,
2026-08-20,11071.45,3340,91,82,8,2,1,32217.3,2.91,0,3315,2.72
2026-08-21,23243.58,5370,133,131,38,8,4,283395.15,12.19,0,4328,2.48
2026-08-22,14230.53,3687,90,110,9,1,1,46052.0,3.24,0,3860,2.44
2026-08-23,22404.95,6905,116,107,6,4,1,0.0,,0,3245,1.68
2026-08-24,10535.89,2360,50,41,13,1,0,0.0,,0,4464,2.12
2026-08-25,23457.79,6156,147,120,17,1,1,95000.0,4.05,0,3811,2.39
