anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Carrusel Catalogo 1 - Video - AGO,video,18696.0,8083,5.0,46.28,2.05,24.1,5.43,18696,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 18696): dejar correr / mirar señales de arriba · Hook bajo (2.05%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video,video,20839.0,3062,3.85,176.6,13.68,16.95,2.97,20839,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 20839): dejar correr / mirar señales de arriba · Hook bajo (13.68%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 1,video,161567.0,18769,4.84,177.74,17.61,31.77,1.19,80784,2,,0,Poca data,Vieron la landing (LPV),Poca data (2 compras · gasto 161567): dejar correr / mirar señales de arriba · Hook bajo (17.61%): el arranque no frena el scroll
Carrusel Catalogo,video,120934.0,28103,4.1,104.98,0.55,21.43,1.11,60467,2,,0,Poca data,Vieron la landing (LPV),Poca data (2 compras · gasto 120934): dejar correr / mirar señales de arriba · Hook bajo (0.55%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO,video,9524.0,2628,5.94,61.05,4.26,22.32,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 9524): dejar correr / mirar señales de arriba · Hook bajo (4.26%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 6,video,1614.0,184,1.63,538.0,17.39,15.62,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1614): dejar correr / mirar señales de arriba · Hook bajo (17.39%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 5,video,739.0,154,5.19,92.38,44.16,64.71,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 739): dejar correr / mirar señales de arriba
Carrusel Catalogo - Video Nuevo 4,video,2470.0,292,4.11,205.83,6.16,33.33,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2470): dejar correr / mirar señales de arriba · Hook bajo (6.16%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 3,video,1820.0,288,3.12,202.22,24.31,65.71,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1820): dejar correr / mirar señales de arriba
Carrusel Catalogo - Video Nuevo 2,video,4359.0,592,2.53,290.6,22.97,33.82,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 4359): dejar correr / mirar señales de arriba
Carrusel Catalogo 3 - Video - Copia 2,video,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
Carrusel Catalogo 3 - Video - Copia,video,2351.0,268,3.73,235.1,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2351): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
Carrusel Catalogo 3 - Video,video,5223.0,720,3.19,227.09,4.86,62.86,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 5223): dejar correr / mirar señales de arriba · Hook bajo (4.86%): el arranque no frena el scroll
