anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Carrusel Catalogo 1 - Video - AGO,video,37022.0,15916,5.18,44.93,3.84,10.64,2.74,37022,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 37022): dejar correr / mirar señales de arriba · Hook bajo (3.84%): el arranque no frena el scroll
Carrusel Catalogo,video,73491.0,21304,4.72,73.13,2.1,6.47,1.82,36746,2,,0,Poca data,Vieron la landing (LPV),Poca data (2 compras · gasto 73491): dejar correr / mirar señales de arriba · Hook bajo (2.1%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 1 - Copia,video,47391.0,19919,6.27,37.97,8.22,16.91,1.14,47391,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 47391): dejar correr / mirar señales de arriba · Hook bajo (8.22%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 1,video,174075.0,24324,4.88,146.53,32.02,13.66,1.11,87038,2,,0,Poca data,Vieron la landing (LPV),Poca data (2 compras · gasto 174075): dejar correr / mirar señales de arriba
Carrusel Catalogo 2 - Video,video,9045.0,1910,5.08,93.25,25.65,6.12,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 9045): dejar correr / mirar señales de arriba · Hold bajo (6.12%): no retiene después del gancho
Carrusel Catalogo 3 - Video,video,465.0,78,6.41,93.0,11.54,22.22,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 465): dejar correr / mirar señales de arriba · Hook bajo (11.54%): el arranque no frena el scroll
Carrusel Catalogo 3 - Video - Copia,video,2351.0,268,3.73,235.1,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2351): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 2,video,4359.0,592,2.53,290.6,77.53,10.02,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 4359): dejar correr / mirar señales de arriba
Carrusel Catalogo - Video Nuevo 3,video,1820.0,288,3.12,202.22,72.22,22.12,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1820): dejar correr / mirar señales de arriba
Carrusel Catalogo - Video Nuevo 4,video,2470.0,292,4.11,205.83,23.97,8.57,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2470): dejar correr / mirar señales de arriba · Hold bajo (8.57%): no retiene después del gancho
Carrusel Catalogo - Video Nuevo 5,video,739.0,154,5.19,92.38,76.62,37.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 739): dejar correr / mirar señales de arriba
Carrusel Catalogo - Video Nuevo 6,video,1614.0,184,1.63,538.0,35.87,7.58,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1614): dejar correr / mirar señales de arriba · Hold bajo (7.58%): no retiene después del gancho
Carrusel Catalogo 2 - Video - AGO,video,10485.0,2989,5.52,63.55,8.56,10.55,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 10485): dejar correr / mirar señales de arriba · Hook bajo (8.56%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia,video,39169.0,15706,6.18,40.38,0.26,4.88,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 39169): dejar correr / mirar señales de arriba · Hook bajo (0.26%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia 2,video,12521.0,5340,5.77,40.65,0.3,18.75,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 12521): dejar correr / mirar señales de arriba · Hook bajo (0.3%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia,video,1771.0,778,3.34,68.12,0.13,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 1771): dejar correr / mirar señales de arriba · Hook bajo (0.13%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 2,video,5532.0,1178,3.82,122.93,0.25,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 5532): dejar correr / mirar señales de arriba · Hook bajo (0.25%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 3,video,4892.0,1937,5.58,45.3,0.1,50.0,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 4892): dejar correr / mirar señales de arriba · Hook bajo (0.1%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia 3,video,2324.0,307,5.54,136.71,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2324): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 4,video,1390.0,217,3.69,173.75,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1390): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
