anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Carrusel Catalogo 1 - Video - AGO,video,37022.0,15916,5.18,44.93,3.84,10.64,2.74,37022,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 37022): dejar correr / mirar señales de arriba · Hook bajo (3.84%): el arranque no frena el scroll
Carrusel Catalogo,video,44959.0,16283,5.03,54.89,2.47,5.97,1.6,44959,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 44959): dejar correr / mirar señales de arriba · Hook bajo (2.47%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 1 - Copia,video,47391.0,19919,6.27,37.97,8.22,16.91,1.14,47391,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 47391): dejar correr / mirar señales de arriba · Hook bajo (8.22%): el arranque no frena el scroll
Carrusel Catalogo - Video Nuevo 1,video,52141.0,10755,4.97,97.64,24.72,9.93,0.25,52141,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 52141): dejar correr / mirar señales de arriba · Hold bajo (9.93%): no retiene después del gancho
Carrusel Catalogo 2 - Video,video,6710.0,1526,5.44,80.84,20.97,7.5,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 6710): dejar correr / mirar señales de arriba · Hold bajo (7.5%): no retiene después del gancho
Carrusel Catalogo 2 - Video - AGO,video,10485.0,2989,5.52,63.55,8.56,10.55,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 10485): dejar correr / mirar señales de arriba · Hook bajo (8.56%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia,video,39169.0,15706,6.18,40.38,0.26,4.88,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 39169): dejar correr / mirar señales de arriba · Hook bajo (0.26%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia 2,video,12521.0,5340,5.77,40.65,0.3,18.75,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 12521): dejar correr / mirar señales de arriba · Hook bajo (0.3%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia,video,1771.0,778,3.34,68.12,0.13,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 1771): dejar correr / mirar señales de arriba · Hook bajo (0.13%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 2,video,5532.0,1178,3.82,122.93,0.25,,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 5532): dejar correr / mirar señales de arriba · Hook bajo (0.25%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 3,video,4892.0,1937,5.58,45.3,0.1,50.0,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 4892): dejar correr / mirar señales de arriba · Hook bajo (0.1%): el arranque no frena el scroll
Carrusel Catalogo 1 - Video - AGO - Copia 3,video,2324.0,307,5.54,136.71,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2324): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
Carrusel Catalogo 2 - Video - AGO - Copia 4,video,1390.0,217,3.69,173.75,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1390): dejar correr / mirar señales de arriba · Hook bajo (0.0%): el arranque no frena el scroll
Nuevo anuncio de Tráfico,video,3360.0,3204,5.52,18.98,87.83,15.49,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 3360): dejar correr / mirar señales de arriba
