anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 5,video,116089.83,16366,2.6,272.51,86.53,3.43,3.22,19348,6,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hold bajo (3.43%): no retiene después del gancho"
Catalogo + Video 2,video,143882.11,30754,3.78,123.93,92.79,4.41,2.92,20555,7,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar · Hold bajo (4.41%): no retiene después del gancho"
Catalogo + Video 4,video,55720.91,7597,2.65,277.22,47.57,5.48,2.57,27860,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 55720): dejar correr / mirar señales de arriba · Hold bajo (5.48%): no retiene después del gancho
Catalogo + Video 1,video,25607.31,2955,3.96,218.87,50.8,6.13,2.17,25607,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 25607): dejar correr / mirar señales de arriba · Hold bajo (6.13%): no retiene después del gancho
3X2 feed | 05/08,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
ANA TIK TOK | 06/08,video,14090.49,7267,6.91,28.07,97.0,7.8,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 14090): dejar correr / mirar señales de arriba · Hold bajo (7.8%): no retiene después del gancho
Cardigan  | 07/08,video,1716.17,274,1.82,343.23,97.81,4.48,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 1716): dejar correr / mirar señales de arriba · Hold bajo (4.48%): no retiene después del gancho
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,4.55,7.03,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (4.55%): el arranque no frena el scroll
Catalogo + Video 3,video,10743.54,1544,2.01,346.57,12.95,0.5,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10743): dejar correr / mirar señales de arriba · Hook bajo (12.95%): el arranque no frena el scroll
Cardigam Roma,video,2498.27,442,3.62,156.14,94.57,5.98,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 2498): dejar correr / mirar señales de arriba · Hold bajo (5.98%): no retiene después del gancho
Orgullosamente argentinas,video,1203.68,160,5.62,133.74,90.0,6.25,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1203): dejar correr / mirar señales de arriba · Hold bajo (6.25%): no retiene después del gancho
Catalogo + Video Envio Gratis,video,104.07,14,7.14,104.07,100.0,14.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 104): dejar correr / mirar señales de arriba
Catalogo + Video Renová tu placard,video,623.95,59,5.08,207.98,32.2,5.26,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 623): dejar correr / mirar señales de arriba · Hold bajo (5.26%): no retiene después del gancho
Catalogo + Video Vresia Basicos,video,793.82,134,2.99,198.46,69.4,3.23,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 793): dejar correr / mirar señales de arriba · Hold bajo (3.23%): no retiene después del gancho
3x2 en tu remera Favorita,video,8745.52,1029,2.24,380.24,83.67,4.53,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 8745): dejar correr / mirar señales de arriba · Hold bajo (4.53%): no retiene después del gancho
Envio Gratis,video,825.83,73,2.74,412.91,67.12,8.16,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 825): dejar correr / mirar señales de arriba · Hold bajo (8.16%): no retiene después del gancho
Tu reme favorita ya llegó,imagen,2084.7,147,4.08,347.45,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2084): dejar correr / mirar señales de arriba
La basica que no puede faltar,imagen,1065.93,125,0.0,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 1065): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3X2 Reme Sofia,video,1202.13,138,1.45,601.07,42.03,20.69,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 1202): dejar correr / mirar señales de arriba
Llegaron tus remes favoritas,video,72506.57,8287,2.34,373.75,65.57,6.94,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 72506): dejar correr / mirar señales de arriba · Hold bajo (6.94%): no retiene después del gancho
