anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 5,video,116089.83,16366,2.6,272.51,86.53,3.43,3.22,19348,6,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hold bajo (3.43%): no retiene después del gancho"
Catalogo + Video 2,video,143882.11,30754,3.78,123.93,92.79,4.41,2.92,20555,7,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar · Hold bajo (4.41%): no retiene después del gancho"
SW ARG2  | 07/08 ULTIMOS,video,12511.09,2406,1.33,390.97,0.75,,4.8,12511,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 12511): dejar correr / mirar señales de arriba · Hook bajo (0.75%): el arranque no frena el scroll
Catalogo + Video 4,video,55720.91,7597,2.65,277.22,47.57,5.48,2.57,27860,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 55720): dejar correr / mirar señales de arriba · Hold bajo (5.48%): no retiene después del gancho
Catalogo + Video 1,video,25607.31,2955,3.96,218.87,50.8,6.13,2.17,25607,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 25607): dejar correr / mirar señales de arriba · Hold bajo (6.13%): no retiene después del gancho
SW ARG2  | 03/08,video,7314.58,1264,2.14,270.91,96.99,2.85,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 7314): dejar correr / mirar señales de arriba · Hold bajo (2.85%): no retiene después del gancho
SW ARG2  | 03/08 ULTIMOS,video,1595.82,297,3.37,159.58,1.35,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1595): dejar correr / mirar señales de arriba · Hook bajo (1.35%): el arranque no frena el scroll
3X2 feed | 05/08,video,6355.23,514,1.56,794.4,21.21,5.5,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6355): dejar correr / mirar señales de arriba · Hold bajo (5.5%): no retiene después del gancho
3x2 historia | 05/08,imagen,6759.04,946,2.43,293.87,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6759): dejar correr / mirar señales de arriba
3x2 estatico | 05/08,video,4524.4,700,1.71,377.03,1.0,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 4524): dejar correr / mirar señales de arriba · Hook bajo (1.0%): el arranque no frena el scroll
ANA TIK TOK | 06/08,video,21770.34,11021,6.99,28.27,97.25,7.71,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 21770): dejar correr / mirar señales de arriba · Hold bajo (7.71%): no retiene después del gancho
Cardigan  | 07/08,video,16251.51,2922,1.98,280.2,96.44,3.69,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 16251): dejar correr / mirar señales de arriba · Hold bajo (3.69%): no retiene después del gancho
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,4.55,7.03,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (4.55%): el arranque no frena el scroll
Catalogo + Video 3,video,10743.54,1544,2.01,346.57,12.95,0.5,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10743): dejar correr / mirar señales de arriba · Hook bajo (12.95%): el arranque no frena el scroll
Cardigam Roma,video,2498.27,442,3.62,156.14,94.57,5.98,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 2498): dejar correr / mirar señales de arriba · Hold bajo (5.98%): no retiene después del gancho
Orgullosamente argentinas,video,1203.68,160,5.62,133.74,90.0,6.25,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1203): dejar correr / mirar señales de arriba · Hold bajo (6.25%): no retiene después del gancho
Catalogo + Video Envio Gratis,video,104.07,14,7.14,104.07,100.0,14.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 104): dejar correr / mirar señales de arriba
Catalogo + Video Renová tu placard,video,623.95,59,5.08,207.98,32.2,5.26,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 623): dejar correr / mirar señales de arriba · Hold bajo (5.26%): no retiene después del gancho
Catalogo + Video Vresia Basicos,video,793.82,134,2.99,198.46,69.4,3.23,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 793): dejar correr / mirar señales de arriba · Hold bajo (3.23%): no retiene después del gancho
3x2 en tu remera Favorita,video,4792.7,648,2.31,319.51,82.87,4.1,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 4792): dejar correr / mirar señales de arriba · Hold bajo (4.1%): no retiene después del gancho
Envio Gratis,video,255.73,9,0.0,,55.56,20.0,,,0,,0,Poca data,,Poca data (0 compras · gasto 255): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
Tu reme favorita ya llegó,imagen,225.96,20,0.0,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 225): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
La basica que no puede faltar,imagen,207.75,41,0.0,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 207): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3X2 Reme Sofia,video,59.92,11,0.0,,54.55,33.33,,,0,,0,Poca data,,Poca data (0 compras · gasto 59): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
Llegaron tus remes favoritas,video,10631.82,1394,2.15,354.39,84.72,6.44,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 10631): dejar correr / mirar señales de arriba · Hold bajo (6.44%): no retiene después del gancho
