anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 2,video,66041.17,13771,3.98,120.51,20.49,21.26,4.66,13208,5,,0,Escalar,Agregaron al carrito,"ROAS 2.33x del objetivo, sin fatiga → escalar"
SW ARG2  | 30/07,video,11610.93,1985,1.36,430.03,15.37,25.25,4.57,11611,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 11610): dejar correr / mirar señales de arriba · Hook bajo (15.37%): el arranque no frena el scroll
SW ARG2  | 07/08 ULTIMOS,video,15597.31,2858,1.33,410.46,0.31,11.11,3.85,15597,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 15597): dejar correr / mirar señales de arriba · Hook bajo (0.31%): el arranque no frena el scroll
SW ARG2  | 03/08 ULTIMOS,video,14711.34,2973,2.93,169.1,0.3,,3.61,14711,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 14711): dejar correr / mirar señales de arriba · Hook bajo (0.3%): el arranque no frena el scroll
Catalogo + Video 1,video,17125.13,2111,3.32,244.64,12.7,22.01,3.24,17125,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 17125): dejar correr / mirar señales de arriba · Hook bajo (12.7%): el arranque no frena el scroll
Orgullosamente argentinas,video,1140.29,144,6.25,126.7,17.36,32.0,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1140): dejar correr / mirar señales de arriba · Hook bajo (17.36%): el arranque no frena el scroll
Cardigam Roma,video,78.6,26,0.0,,34.62,22.22,,,0,,0,Poca data,,Poca data (0 compras · gasto 78): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
Catalogo + Video 5,video,824.53,126,3.17,206.13,15.87,15.0,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 824): dejar correr / mirar señales de arriba · Hook bajo (15.87%): el arranque no frena el scroll
Catalogo + Video 4,video,176.97,17,0.0,,5.88,,,,0,,0,Poca data,,Poca data (0 compras · gasto 176): dejar correr / mirar señales de arriba · Hook bajo (5.88%): el arranque no frena el scroll
Catalogo + Video 3,video,118.75,19,0.0,,5.26,,,,0,,0,Poca data,,Poca data (0 compras · gasto 118): dejar correr / mirar señales de arriba · Hook bajo (5.26%): el arranque no frena el scroll
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,1.21,26.47,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (1.21%): el arranque no frena el scroll
Cardigan  | 07/08,video,18706.77,3332,2.16,259.82,16.69,21.58,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 18706): dejar correr / mirar señales de arriba · Hook bajo (16.69%): el arranque no frena el scroll
Reviews | 06/08,video,113.57,77,2.6,56.78,7.79,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 113): dejar correr / mirar señales de arriba · Hook bajo (7.79%): el arranque no frena el scroll
ANA TIK TOK | 06/08,video,24098.16,11796,6.87,29.75,29.76,24.84,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 24098): dejar correr / mirar señales de arriba
SW ARG2 | 06/08,video,4.77,7,0.0,,14.29,100.0,,,0,,0,Poca data,,Poca data (0 compras · gasto 4): dejar correr / mirar señales de arriba · Hook bajo (14.29%): el arranque no frena el scroll
3x2 estatico | 05/08,video,13989.03,2580,1.9,285.49,0.31,12.5,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13989): dejar correr / mirar señales de arriba · Hook bajo (0.31%): el arranque no frena el scroll
3x2 historia | 05/08,imagen,8331.13,1159,2.59,277.7,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 8331): dejar correr / mirar señales de arriba
3X2 feed | 05/08,video,6866.28,576,1.74,686.63,4.86,21.43,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6866): dejar correr / mirar señales de arriba · Hook bajo (4.86%): el arranque no frena el scroll
SW ARG2  | 03/08,video,7513.6,1299,2.23,259.09,15.01,18.46,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 7513): dejar correr / mirar señales de arriba · Hook bajo (15.01%): el arranque no frena el scroll
