anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 5,video,64841.45,9591,2.61,259.37,86.78,3.32,3.65,16210,4,,0,Escalar,Agregaron al carrito,"ROAS 1.82x del objetivo, sin fatiga → escalar · Hold bajo (3.32%): no retiene después del gancho"
Catalogo + Video 2,video,143882.11,30754,3.78,123.93,92.79,4.41,2.92,20555,7,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar · Hold bajo (4.41%): no retiene después del gancho"
SW ARG2  | 07/08 ULTIMOS,video,15597.31,2858,1.33,410.46,0.7,5.0,3.85,15597,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 15597): dejar correr / mirar señales de arriba · Hook bajo (0.7%): el arranque no frena el scroll
SW ARG2  | 03/08 ULTIMOS,video,14711.34,2973,2.93,169.1,1.24,,3.61,14711,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 14711): dejar correr / mirar señales de arriba · Hook bajo (1.24%): el arranque no frena el scroll
Catalogo + Video 4,video,54610.79,7439,2.66,275.81,47.88,5.53,2.63,27305,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 54610): dejar correr / mirar señales de arriba · Hold bajo (5.53%): no retiene después del gancho
Catalogo + Video 1,video,24400.32,2825,4.04,214.04,50.97,6.39,2.27,24400,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 24400): dejar correr / mirar señales de arriba · Hold bajo (6.39%): no retiene después del gancho
SW ARG02 | 29/07,imagen,0.0,0,,,,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
SW ARG2  | 30/07,video,1899.43,298,1.34,474.86,93.96,3.57,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1899): dejar correr / mirar señales de arriba · Hold bajo (3.57%): no retiene después del gancho
SW ARG2  | 03/08,video,7513.6,1299,2.23,259.09,97.07,2.85,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 7513): dejar correr / mirar señales de arriba · Hold bajo (2.85%): no retiene después del gancho
3X2 feed | 05/08,video,6866.28,576,1.74,686.63,21.18,4.92,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6866): dejar correr / mirar señales de arriba · Hold bajo (4.92%): no retiene después del gancho
3x2 historia | 05/08,imagen,8331.13,1159,2.59,277.7,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 8331): dejar correr / mirar señales de arriba
3x2 estatico | 05/08,video,13989.03,2580,1.9,285.49,1.09,3.57,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 13989): dejar correr / mirar señales de arriba · Hook bajo (1.09%): el arranque no frena el scroll
SW ARG2 | 06/08,video,4.77,7,0.0,,100.0,14.29,,,0,,0,Poca data,,Poca data (0 compras · gasto 4): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
ANA TIK TOK | 06/08,video,24098.16,11796,6.87,29.75,97.24,7.6,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 24098): dejar correr / mirar señales de arriba · Hold bajo (7.6%): no retiene después del gancho
Reviews | 06/08,video,113.57,77,2.6,56.78,46.75,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 113): dejar correr / mirar señales de arriba · Hold bajo (0.0%): no retiene después del gancho
Cardigan  | 07/08,video,18706.77,3332,2.16,259.82,96.49,3.73,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 18706): dejar correr / mirar señales de arriba · Hold bajo (3.73%): no retiene después del gancho
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,4.55,7.03,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (4.55%): el arranque no frena el scroll
Catalogo + Video 3,video,10438.29,1515,2.05,336.72,12.87,0.51,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10438): dejar correr / mirar señales de arriba · Hook bajo (12.87%): el arranque no frena el scroll
Cardigam Roma,video,2415.31,424,3.3,172.52,94.34,5.75,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2415): dejar correr / mirar señales de arriba · Hold bajo (5.75%): no retiene después del gancho
Orgullosamente argentinas,video,1203.68,160,5.62,133.74,90.0,6.25,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1203): dejar correr / mirar señales de arriba · Hold bajo (6.25%): no retiene después del gancho
Catalogo + Video Envio Gratis,video,104.07,14,7.14,104.07,100.0,14.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 104): dejar correr / mirar señales de arriba
Catalogo + Video Renová tu placard,video,623.95,59,5.08,207.98,32.2,5.26,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 623): dejar correr / mirar señales de arriba · Hold bajo (5.26%): no retiene después del gancho
Catalogo + Video Vresia Basicos,video,793.82,134,2.99,198.46,69.4,3.23,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 793): dejar correr / mirar señales de arriba · Hold bajo (3.23%): no retiene después del gancho
