anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 5,video,116089.83,16366,2.6,272.51,86.53,3.43,3.22,19348,6,,0,Escalar,Agregaron al carrito,"ROAS 1.61x del objetivo, sin fatiga → escalar · Hold bajo (3.43%): no retiene después del gancho"
Catalogo + Video 2,video,143882.11,30754,3.78,123.93,92.79,4.41,2.92,20555,7,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar · Hold bajo (4.41%): no retiene después del gancho"
Catalogo + Video 4,video,55720.91,7597,2.65,277.22,47.57,5.48,2.57,27860,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 55720): dejar correr / mirar señales de arriba · Hold bajo (5.48%): no retiene después del gancho
Catalogo + Video 1,video,25607.31,2955,3.96,218.87,50.8,6.13,2.17,25607,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 25607): dejar correr / mirar señales de arriba · Hold bajo (6.13%): no retiene después del gancho
SW ARG2  | 03/08,video,4064.76,723,1.52,369.52,97.1,2.42,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 4064): dejar correr / mirar señales de arriba · Hold bajo (2.42%): no retiene después del gancho
SW ARG2  | 03/08 ULTIMOS,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
3X2 feed | 05/08,video,6129.99,491,1.63,766.25,21.79,5.61,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6129): dejar correr / mirar señales de arriba · Hold bajo (5.61%): no retiene después del gancho
3x2 historia | 05/08,imagen,409.66,53,5.66,136.55,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 409): dejar correr / mirar señales de arriba
ANA TIK TOK | 06/08,video,18855.87,9768,6.96,27.73,97.18,7.86,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 18855): dejar correr / mirar señales de arriba · Hold bajo (7.86%): no retiene después del gancho
SW ARG2  | 07/08 ULTIMOS,video,7562.16,1472,1.29,398.01,0.75,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 7562): dejar correr / mirar señales de arriba · Hook bajo (0.75%): el arranque no frena el scroll
Cardigan  | 07/08,video,11296.69,2001,2.2,256.74,96.15,3.48,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 11296): dejar correr / mirar señales de arriba · Hold bajo (3.48%): no retiene después del gancho
3x2 estatico | 05/08,imagen,0.0,0,,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
wtf arg | 13/02,video,16554.69,2811,3.02,194.76,4.55,7.03,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 16554): dejar correr / mirar señales de arriba · Hook bajo (4.55%): el arranque no frena el scroll
Catalogo + Video 3,video,10743.54,1544,2.01,346.57,12.95,0.5,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 10743): dejar correr / mirar señales de arriba · Hook bajo (12.95%): el arranque no frena el scroll
Cardigam Roma,video,2498.27,442,3.62,156.14,94.57,5.98,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 2498): dejar correr / mirar señales de arriba · Hold bajo (5.98%): no retiene después del gancho
Orgullosamente argentinas,video,1203.68,160,5.62,133.74,90.0,6.25,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 1203): dejar correr / mirar señales de arriba · Hold bajo (6.25%): no retiene después del gancho
Catalogo + Video Envio Gratis,video,104.07,14,7.14,104.07,100.0,14.29,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 104): dejar correr / mirar señales de arriba
Catalogo + Video Renová tu placard,video,623.95,59,5.08,207.98,32.2,5.26,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 623): dejar correr / mirar señales de arriba · Hold bajo (5.26%): no retiene después del gancho
Catalogo + Video Vresia Basicos,video,793.82,134,2.99,198.46,69.4,3.23,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 793): dejar correr / mirar señales de arriba · Hold bajo (3.23%): no retiene después del gancho
3x2 en tu remera Favorita,video,6528.07,895,2.12,343.58,84.13,4.12,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 6528): dejar correr / mirar señales de arriba · Hold bajo (4.12%): no retiene después del gancho
Envio Gratis,video,532.09,37,5.41,266.05,75.68,10.71,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 532): dejar correr / mirar señales de arriba
Tu reme favorita ya llegó,imagen,289.78,25,0.0,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 289): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
La basica que no puede faltar,imagen,254.42,48,0.0,,,,,,0,,0,Poca data,,Poca data (0 compras · gasto 254): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
3X2 Reme Sofia,video,59.92,11,0.0,,54.55,33.33,,,0,,0,Poca data,,Poca data (0 compras · gasto 59): dejar correr / mirar señales de arriba · CTR bajo (0.0%): el mensaje no genera clic
Llegaron tus remes favoritas,video,41463.06,4896,2.14,394.89,76.49,6.65,,,0,,0,Poca data,Iniciaron el pago,Poca data (0 compras · gasto 41463): dejar correr / mirar señales de arriba · Hold bajo (6.65%): no retiene después del gancho
