anuncio,formato,gasto,impresiones,ctr_%,cpc,hook_%,hold_%,roas,cpa,compras,cpl,leads,veredicto,se_rompe_en,motivo
Catalogo + Video 2,video,143882.11,30754,3.78,123.93,92.79,4.41,2.92,20555,7,,0,Escalar,Agregaron al carrito,"ROAS 1.46x del objetivo, sin fatiga → escalar · Hold bajo (4.41%): no retiene después del gancho"
SW ARG2  | 30/07,video,9417.46,1614,1.36,428.07,95.72,3.82,5.64,9417,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 9417): dejar correr / mirar señales de arriba · Hold bajo (3.82%): no retiene después del gancho
SW ARG2  | 07/08 ULTIMOS,video,15597.31,2858,1.33,410.46,0.7,5.0,3.85,15597,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 15597): dejar correr / mirar señales de arriba · Hook bajo (0.7%): el arranque no frena el scroll
SW ARG2  | 03/08 ULTIMOS,video,14711.34,2973,2.93,169.1,1.24,,3.61,14711,1,,0,Poca data,Vieron la landing (LPV),Poca data (1 compras · gasto 14711): dejar correr / mirar señales de arriba · Hook bajo (1.24%): el arranque no frena el scroll
Catalogo + Video 4,video,52093.53,7206,2.61,277.09,48.1,5.51,2.75,26047,2,,0,Poca data,Agregaron al carrito,Poca data (2 compras · gasto 52093): dejar correr / mirar señales de arriba · Hold bajo (5.51%): no retiene después del gancho
Catalogo + Video 5,video,26381.04,4104,2.24,286.75,90.94,3.11,2.33,26381,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 26381): dejar correr / mirar señales de arriba · Hold bajo (3.11%): no retiene después del gancho
Catalogo + Video 1,video,24339.17,2816,4.05,213.5,50.89,6.42,2.28,24339,1,,0,Poca data,Agregaron al carrito,Poca data (1 compras · gasto 24339): dejar correr / mirar señales de arriba · Hold bajo (6.42%): no retiene después del gancho
3x2 Invierno | 24/07,imagen,0.0,0,,,,,,,0,,0,Poca data,Agregaron al carrito,Poca data (0 compras · gasto 0): dejar correr / mirar señales de arriba
AD01 Sofia | 27/07,imagen,5550.92,1022,2.64,205.59,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 5550): dejar correr / mirar señales de arriba
Catalogo | 28/07,imagen,2278.54,314,2.55,284.82,,,,,0,,0,Poca data,Vieron la landing (LPV),Poca data (0 compras · gasto 2278): dejar correr / mirar señales de arriba
