Nombre del anuncio,Inicio del informe,Importe gastado (ARS),Impresiones,Alcance,Frecuencia,Clics en el enlace,Visitas a la página de destino,Artículos agregados al carrito,Pagos iniciados,Compras,Valor de conversión de compras,Reproducciones de video de 3 segundos,ThruPlays,Resultados
Ad_Vans,2026-08-31,224.59,64,59,1.084746,5,4,2,0,0,0,58,7,
Ad_Converse,2026-08-31,289.5,74,67,1.104478,1,0,0,0,0,0,67,3,
Ad_Osito,2026-08-31,60.49,19,18,1.055556,1,0,0,0,0,0,16,3,
Ad_Manchas,2026-08-31,509.24,152,132,1.151515,6,4,0,0,0,0,97,15,
Ad_Vans,2026-09-01,920.82,210,197,1.06599,5,5,0,0,0,0,202,31,
Ad_Manchas,2026-09-01,2405.51,452,398,1.135678,16,15,2,0,0,0,308,33,
Ad_Toallas,2026-09-01,16.71,5,5,1,0,0,0,0,0,0,4,0,
Ad_Vans,2026-09-01,179.89,54,54,1,2,2,0,0,0,0,54,12,
Ad_Converse,2026-09-01,25.46,13,13,1,0,0,0,0,0,0,13,5,
Ad_Osito,2026-09-01,1072.82,377,366,1.030055,27,25,3,0,0,0,369,149,
Ad_Toallas,2026-09-01,2.92,1,1,1,0,0,0,0,0,0,1,0,
Ad_Manchas,2026-09-01,218.26,61,56,1.089286,4,4,0,0,0,0,58,8,
Ad_Vans,2026-09-02,1094.14,200,199,1.005025,10,9,2,0,0,0,198,50,
Ad_Converse,2026-09-02,908.8,247,235,1.051064,14,14,1,0,0,0,241,52,
Ad_Osito,2026-09-02,4265.92,1268,1242,1.020934,49,49,2,0,0,0,1241,492,
Ad_Toallas,2026-09-02,7836,1915,1721,1.112725,71,68,5,0,0,0,1804,399,
Ad_Manchas,2026-09-02,9.1,5,5,1,0,0,0,0,0,0,5,2,
Ad_Osito,2026-09-03,296.05,99,94,1.053191,8,8,0,0,0,0,95,41,
Ad_Toallas,2026-09-03,35.02,10,8,1.25,0,0,0,0,0,0,8,2,
