Nombre del anuncio,Inicio del informe,Importe gastado (ARS),Impresiones,Alcance,Frecuencia,Clics en el enlace,Visitas a la página de destino,Artículos agregados al carrito,Pagos iniciados,Compras,Valor de conversión de compras,Reproducciones de video de 3 segundos,ThruPlays,Resultados
Ad_Vans,2026-08-31,224.59,64,59,1.084746,5,4,2,0,0,0,58,7,
Ad_Converse,2026-08-31,289.5,74,67,1.104478,1,0,0,0,0,0,67,3,
Ad_Osito,2026-08-31,60.49,19,18,1.055556,1,0,0,0,0,0,16,3,
Ad_Manchas,2026-08-31,509.24,152,132,1.151515,6,4,0,0,0,0,97,15,
Ad_Vans,2026-09-01,920.82,210,197,1.06599,5,5,0,0,0,0,202,31,
Ad_Manchas,2026-09-01,2405.51,452,398,1.135678,16,15,2,0,0,0,308,33,
Ad_Toallas,2026-09-01,16.71,5,5,1,0,0,0,0,0,0,4,0,
Ad_Vans,2026-09-01,179.89,54,54,1,2,2,0,0,0,0,54,12,
Ad_Converse,2026-09-01,25.46,13,13,1,0,0,0,0,0,0,13,5,
Ad_Osito,2026-09-01,1072.82,377,366,1.030055,27,25,3,0,0,0,369,149,
Ad_Toallas,2026-09-01,2.92,1,1,1,0,0,0,0,0,0,1,0,
Ad_Manchas,2026-09-01,218.26,61,55,1.109091,4,4,0,0,0,0,57,8,
Ad_Vans,2026-09-02,1094.14,200,199,1.005025,10,9,2,0,0,0,198,50,
Ad_Converse,2026-09-02,47.22,15,7,2.142857,1,1,0,0,0,0,7,1,
Ad_Osito,2026-09-02,46.62,15,15,1,1,2,2,0,0,0,15,10,
Ad_Toallas,2026-09-02,2058.99,463,439,1.05467,17,12,0,0,0,0,438,95,
Ad_Manchas,2026-09-02,9.1,5,5,1,0,0,0,0,0,0,5,2,
